Store,Holiday_Flag,Temperature,Fuel_Price,CPI,Unemployment,Lag_1,Lag_2,Lag_3,Lag_4,Lag_5,Rolling_Mean,Rolling_Std,Days_to_Holiday,Is_Holiday,Day_of_Week,Week_of_Year,Quarter,Is_Mid_Month,Weekly_Sales
23,0,-1.4917875113601313,-1.2911273291420653,-1.0124445798495831,-1.1233711229020134,0.560706690650792,0.6732391338135386,0.8247629098843083,0.47439941299660027,0.44475152843489274,0.6524101186776471,-0.1783670331162258,1.1103203856898707,-0.27420424855354086,0.0,-1.1904061952009095,-1.3855913200793977,0,1311175.93
30,0,-0.9013355793414274,-0.759518430427886,1.0234595443229628,0.015380045275131028,-1.0696773398163146,-1.1032822872490058,-1.094764147464677,-1.087452328760174,-1.088722043748145,-1.1292845635096598,-0.8064937336844555,0.8416641840762471,-0.27420424855354086,0.0,-1.5443107397200988,-1.3855913200793977,1,425989.04
14,0,0.2291440150194521,1.3647384394341027,0.5232555423935805,0.3560457739573382,1.802289338530255,2.105117453881216,2.7865759859894146,1.9886023797860164,2.321376093764454,2.0227802119202,2.2254260087644555,-1.186256821652395,-0.27420424855354086,0.0,1.0038019808180645,1.418270360647308,0,1687592.16
35,0,-1.285210664620805,0.45403139163686107,-0.7792412777285301,0.3970962608251472,1.2992225149226033,-0.32363003633878346,-0.2673762843074787,0.05288003045206633,-0.05077568351663359,-0.02732037268371155,3.259855372134699,-0.7356077092682523,-0.27420424855354086,0.0,-1.5443107397200988,-1.3855913200793977,1,588722.99
11,0,1.2007600500768603,-1.5046423786256289,1.0979798465109596,-0.3498093508865471,0.44638372920953356,0.4717075518673843,0.6563624786722438,0.9112212104162115,0.32153488015389037,0.5402241816263512,-0.45258298720797374,1.0106576012203006,-0.27420424855354086,0.0,-0.19947347054717934,-0.45097075983716245,0,1339570.85
26,0,-0.1335854087826717,1.07061056514552,-0.850447082119733,-0.2719733627995326,-0.3212289125723461,-0.24370894527901532,0.9300977854814158,-0.31876829610272056,-0.047150271092001546,0.10322470420200609,1.7156678584597151,-1.2512542897847232,-0.27420424855354086,0.0,-0.3410352883548551,-0.45097075983716245,1,1067310.74
6,0,0.615187886091369,1.194797889845144,1.1615494578615055,-0.6099734754513626,0.7224360216790096,0.4924101803491103,0.8325567442259492,0.6856269519748803,0.7845290824387839,0.6822270827715765,-0.20489937310664139,0.3563497553548627,-0.27420424855354086,0.0,-0.41181619725869295,-0.45097075983716245,1,1382783.83
39,0,-0.6128870689337593,-0.43706713120780954,1.1710778817913816,-0.15095439502040706,0.6751177650919158,0.499874363482975,0.4932635190292912,0.7455115290457673,0.4189859753131477,0.7665889499260851,0.8395995818485109,-0.1419641669929874,-0.27420424855354086,0.0,1.6408301609526053,1.418270360647308,0,1781528.77
7,0,-0.25774839540552164,0.42570796670536715,0.5674852800704173,0.33205522968394335,-0.9853905898746467,-0.9756086484922752,-0.8555503363713279,-0.9541126570430314,-1.0319132763015437,-0.8894186368792588,-0.1186428287760785,0.4083477298607253,-0.27420424855354086,0.0,0.3667738006835236,0.48364980040507277,0,695392.84
19,0,-0.34883739869215363,1.6523301387384952,-0.9438173238085421,-0.1818755409727826,0.6171662505029947,0.5137232310891305,1.0625915010708378,0.4157276624791719,0.8981848769975179,0.6808902591512517,0.38318309457061117,0.44734621074012226,-0.27420424855354086,0.0,-0.6241589239702066,-0.45097075983716245,1,1297237.7
34,0,0.8944190568807464,0.4605675666210511,-1.080257850488608,1.3764435903857342,-0.17324492625849758,0.9656281392902127,-0.2570890612093144,-0.25970687576298085,-0.24580293312968396,0.0814055957645336,1.7953227325536554,0.20468899637943005,-0.27420424855354086,0.0,-0.0579116527395036,-0.45097075983716245,1,923795.04
6,0,0.17492437020598067,-0.11025838199827304,1.2250786079122273,-0.7720429300982972,1.1140050943172741,0.8240162631304293,1.127145087264556,0.9246564058397341,1.8385685778742509,1.0100589100758495,-0.12725279297346948,-0.432286191317387,-0.27420424855354086,0.0,1.4284874342410916,1.418270360647308,1,1524390.07
3,0,1.4355311121191916,0.471461191594703,1.1980876683731505,-0.23038975272564796,-1.072750743204624,-1.2065096763684284,-1.202710488424504,-1.1336832789612845,-1.1747086460281468,-1.2087041189239598,-0.585414914934158,0.11369254099417049,-0.27420424855354086,0.0,0.15443107397201,0.48364980040507277,0,373454.33
17,0,0.37553705601582515,0.477997366578893,-1.0758292757162733,-0.6686170281196614,-0.523996842305757,-0.4376404135150734,-0.3015396762306666,-0.30222426159877236,-0.14233641524826282,-0.4411811857136691,-0.4605791027090779,-0.037968217981262146,-0.27420424855354086,0.0,0.5083356184911993,0.48364980040507277,1,797523.04
8,0,0.9123115396691919,-1.6026850033884898,1.089750544634545,-0.8978600067321014,-0.2922817827082216,-0.22445470920467014,-0.3920692313186112,-0.351840439658839,-0.23400705078364975,-0.326241593818891,-0.5466297245642917,0.936993804003662,-0.27420424855354086,0.0,0.15443107397201,0.48364980040507277,1,848630.57
16,0,-0.636201516203552,1.079325465124441,0.6611516823127909,-0.9756959948191164,-0.8559412801918959,-1.063775793378329,-1.0205114569632372,-0.8059969234236231,-1.0690372338670944,-1.0095773308667133,-0.4706538356324556,-1.2945859352062754,-0.27420424855354086,0.0,-0.8365016506817202,-0.45097075983716245,0,502662.07
2,0,0.9605670235531815,0.3102355419846643,1.2656227742461728,-0.5907810400326469,1.3316286598387035,0.7953950636128309,0.6127138116571704,0.5709188215667501,0.6636325490275623,0.754258964576614,-0.08925696189845458,-0.6446112538829927,-0.27420424855354086,0.0,-0.2702543794510172,-0.45097075983716245,0,1910092.37
3,0,1.4832443995550462,-1.51335727860455,1.1016264227456998,-0.3482099812683207,-1.0898350341815195,-1.2094253615679602,-1.0850061375242015,-1.207514009235943,-1.1955741534268085,-1.1933732057909843,-0.5263659405750464,1.0626555757261633,-0.27420424855354086,0.0,0.5083356184911993,0.48364980040507277,1,351728.21
31,0,1.3335981798698655,-0.28673510657142276,1.269084501064619,-0.7645792052132409,0.6032566300149166,0.7931070021453719,0.624513848154363,0.48690653106549564,0.5545842709578979,0.7097927415136653,-0.4763157167848832,-1.307585428832741,-0.27420424855354086,0.0,0.08365016506817215,0.48364980040507277,0,1458059.42
27,1,-1.2369551807368155,0.4518526666421301,-0.7874984931500408,-0.04966098586607332,0.9765828416895092,1.3599764738017772,1.3403190354259888,1.0013258788256474,1.1296988293499912,1.2259417584129584,-0.002287348432862892,-0.6142791020879061,3.6469165057620936,0.0,1.853172887664119,1.418270360647308,1,1650604.6
1,0,0.46066189837297494,0.3211291669583153,1.317942604363418,-0.7603142195646373,0.7376972923982943,0.6307550152801336,0.6395410996150374,1.7398470881398476,0.6594124867229072,0.7227347294480893,-0.5308828828712975,-1.9185616292766268,-0.27420424855354086,0.0,1.2161447075295782,1.418270360647308,1,1493659.74
19,0,-1.562815246065779,0.49324844154200503,-0.8863284895833895,-0.02993542724128201,0.6857993020068698,0.6371014742551379,0.6381984049758277,0.7898415883351254,0.8094228239021767,0.6067434156349686,-0.26593687913081476,-1.2815864415798097,-0.27420424855354086,0.0,-1.7566534664316125,-1.3855913200793977,0,1266570.4
3,0,0.9773751134453578,0.9834615653563102,1.205611449997518,-0.22665789028312003,-1.1657574402939013,-1.1648114457440575,-1.2348933774518511,-1.2091973524668,-1.2139642816620495,-1.233045399456703,-0.7235294578700627,0.44734621074012226,-0.27420424855354086,0.0,-0.6241589239702066,-0.45097075983716245,1,367405.4
22,0,-0.8850696858973858,-0.9163866300484628,-0.8840898969574543,0.30539906938017086,-0.0674931803369867,-0.11463680192826083,-0.06896514907697827,-0.028219705255107204,0.10099798971559808,-0.08383713769868847,-0.7748702336110738,1.075655069352629,-0.27420424855354086,0.0,1.286925616433416,1.418270360647308,0,1006888.16
41,0,0.7263381579589853,0.49324844154200503,0.6695856970722279,-0.8354845916212746,0.34794088315508886,0.3058124684344152,0.12047748858574407,0.21771082484779378,0.48893200968587996,0.3368164584956617,-0.12014624547117932,-1.4939115041454154,-0.27420424855354086,0.0,0.2252119828758479,0.48364980040507277,1,1347175.93
15,0,0.28227926693665434,1.6893684636489101,-0.9353799650140264,-0.1818755409727826,-0.9216860240305061,-1.0299026759883623,0.12706444734171465,-0.8669903962416909,-0.7842423873084107,-0.6599821319405029,1.4940057688093407,0.32601760355977616,-0.27420424855354086,0.0,-0.3410352883548551,-0.45097075983716245,1,636193.24
21,0,0.5609682412778976,0.8374869907093835,1.1018968931817483,-0.03633290571418708,-0.6667889068662411,-0.7424168515092717,-0.5742469824566936,-0.7038198611256304,-0.45185313505906277,-0.6406955973642868,-0.3900672111850284,0.5080105143302953,-0.27420424855354086,0.0,-0.7657207417778823,-0.45097075983716245,0,768390.05
38,0,0.3213174112023537,1.7656238384644671,-1.0800195651196685,3.058447305553755,-1.1443794950716109,-1.1375529675077451,-1.237538364188165,-1.0961810494369781,-1.2138042304942822,-1.221926309575594,-0.6561307569477397,0.3563497553548627,-0.27420424855354086,0.0,-0.41181619725869295,-0.45097075983716245,1,365730.76
4,0,1.1058756716532854,-0.0056795822512212026,-1.0382469969756436,-2.090989741928941,1.6616790134564898,1.7981116907276582,1.5576073562968145,3.0763633026019392,1.9433596291257424,1.7544431102785203,-0.38174445315508826,-1.524243655940502,-0.27420424855354086,0.0,0.29599289177968574,0.48364980040507277,1,2048613.65
28,0,0.8331508582415239,1.769981288453929,-1.0276655297925432,1.9340904639406473,1.1963088149009127,0.9147340043229472,0.7070945391813099,0.8385655875894679,0.5778210120961694,0.9124131095092561,0.16094816351694924,-1.0345960626769624,-0.27420424855354086,0.0,-0.5533780150663687,-0.45097075983716245,0,1450628.85
38,0,1.3102837326000725,1.6218279888122713,-1.0339247350753802,1.9340904639406473,-1.161133711953773,-1.0591546316051723,-0.9869137713870393,-1.1759833292198674,-1.1711995670094206,-1.1035011517679796,-0.5550414148348065,-1.5675753013620541,-0.27420424855354086,0.0,-0.19947347054717934,-0.45097075983716245,0,448110.25
10,0,-0.38353797137277496,0.6893336910677267,-1.0485415683102697,-0.2421184632593078,3.3494907491239267,1.2323095422040613,1.2032511647828663,1.4927671504856863,1.6910869466960017,1.7622662674976446,4.083483531012545,-0.7356077092682523,-0.27420424855354086,0.0,-1.5443107397200988,-1.3855913200793977,1,1632406.0
28,1,1.5103542219617818,1.6675812137016062,-1.0328353572039202,1.560371096481762,0.8584384104150331,0.6280518886213017,0.8400922959418115,0.7987127719878808,0.8240010812504797,0.7941292446433778,-0.400228875663535,-1.446246694181708,3.6469165057620936,0.0,0.720678345202713,0.48364980040507277,0,1469693.99
43,0,1.453423594907637,0.7089422160202997,0.9095699450981697,1.408430982750261,-0.6894135881872886,-0.7096161008941163,-0.71868874157912,-0.6486315424739063,-0.7267450871921735,-0.7497141143373032,-0.6955352779012172,0.4083477298607253,-0.27420424855354086,0.0,0.3667738006835236,0.48364980040507277,0,605956.59
31,0,0.673202906041783,-1.0993995296058034,0.9762769296518914,0.10707723672010644,0.5359364923058997,0.49500038251804096,0.5768742626073711,0.6347825698440999,0.6331488160720765,0.5249131160143119,-0.5808950973097873,1.0626555757261633,-0.27420424855354086,0.0,-0.4825971061625308,-0.45097075983716245,0,1287288.59
42,0,0.16245385189888203,-0.5939353308283873,-1.1428394875116712,0.8129323615639917,-0.8181302870507857,-1.002510744754346,-0.9584886902524411,-0.9315402999441579,-0.9555471252098788,-0.9664499486531126,-0.5136170096133613,1.036656588473232,-0.27420424855354086,0.0,-0.907282559585558,-0.45097075983716245,0,505907.41
12,0,1.6160825293480514,1.1250786900137761,-1.0373147811297296,1.9340904639406473,-0.09390983656302687,-0.1010217646441659,-0.2967788274688317,-0.16532036418675944,-0.31137360557663635,-0.17521936438578678,-0.45020182830763184,-1.4029150487601558,-0.27420424855354086,0.0,0.012869256164334273,-0.45097075983716245,1,943124.74
43,0,1.0717172954207985,-1.7029063531460815,0.8098951071701237,0.9686043377380217,-0.7677028118053951,-0.7380323869704722,-0.7412049509308296,-0.8200542189590057,-0.8040050589649296,-0.7449736627259046,-0.6126547547081432,0.8936621585821097,-0.27420424855354086,0.0,0.6498974362988751,0.48364980040507277,0,689326.91
10,0,0.07841340243800145,1.9922112379164127,-1.0355378991222652,-0.2421184632593078,1.1611013953730618,1.2866735435965704,1.3503627819087691,1.2952186554689222,1.1576031790281816,1.385440425370565,-0.11925007668717992,-0.9479327718338579,-0.27420424855354086,0.0,-1.0488443773932339,-1.3855913200793977,1,1930814.66
28,0,-0.5380639590911687,-0.03618173217744417,-1.1180248058534457,3.2103874192852557,0.2541866507420595,0.15400726790739283,0.1978662937477573,0.2147075780525209,0.14758238262920206,0.19304696788959044,-0.6467494735047042,0.8416641840762471,-0.27420424855354086,0.0,-1.5443107397200988,-1.3855913200793977,1,1127859.69
28,0,1.533668669231575,1.175189364892572,-1.080257850488608,3.058447305553755,0.48770644232538324,1.3240763255392498,0.10776002781481969,0.2773291057405555,0.3440539434479515,0.5695424098588621,1.5517444088448427,0.20468899637943005,-0.27420424855354086,0.0,-0.0579116527395036,-0.45097075983716245,1,1208809.34
31,0,1.5678270454640617,-1.51335727860455,1.0083247820561574,0.053231792906487274,0.6097001741816779,0.600555580543305,0.6347808876708539,0.5718349327384091,0.5471540531431943,0.6270684343499495,-0.7758518646307752,1.0626555757261633,-0.27420424855354086,0.0,0.5083356184911993,0.48364980040507277,1,1376571.21
39,0,0.9806282921341661,0.2361588921638364,1.1065027018132858,0.09481540298037144,0.47206301222994995,0.4109618213998281,0.7454399479999726,0.37493927519270925,0.6475671635625497,0.5537743206563,-0.21597249246195196,-0.18962897695669478,-0.27420424855354086,0.0,0.8622401630103887,0.48364980040507277,1,1338657.95
36,0,0.6699497273529746,1.234014939750288,1.0897849023080304,0.16038955732765142,-1.2819407244019962,-1.269021601780531,-1.1260568538622686,-1.3461919242046978,-1.1942983719851166,-1.25784066172668,-0.5485373340102648,0.3563497553548627,-0.27420424855354086,0.0,-0.41181619725869295,-0.45097075983716245,1,376183.44
35,0,0.345174054920281,1.0531807651876781,-0.8277645684087261,0.273411677015645,-0.3955825992368549,0.11900361373817818,-0.547302113195248,0.1333281836349869,0.061982245364053494,-0.3134621643539359,0.4350927659952456,0.23502114817451658,-0.27420424855354086,0.0,-0.12869256164334147,-0.45097075983716245,1,828594.86
36,0,0.03612207948349367,0.1359375424062446,1.2015025558309462,-0.402588548288016,-1.3360527818545327,-1.2347795552507776,-1.0860143967601532,-1.0835142879935422,-1.2965199669824106,-1.2824407284997905,-0.37604746097285746,-0.8872684682436849,-0.27420424855354086,0.0,-1.473529830816261,-1.3855913200793977,0,310982.87
12,0,1.789043196303025,0.9573168654195473,-1.0736603564169631,2.9342295985381766,-0.1700527641795922,-0.06404227699296998,0.17591904558881138,-0.35005366053030584,-0.15438836886447976,-0.013276067433601374,-0.22036863889460595,0.7896662095703845,-0.27420424855354086,0.0,0.6498974362988751,0.48364980040507277,0,1052051.45
19,0,-0.7684974495484223,0.8679891406356074,-0.8916565183138903,-0.07098591410909103,0.5139280885667911,1.063362701419413,0.41746491830033006,0.8995055395773642,0.3524234130885975,0.674919897057772,0.41104648056619625,-0.3412897359321274,-0.27420424855354086,0.0,1.2161447075295782,1.418270360647308,1,1396612.36
40,0,0.016603007350643982,-1.2061570543475855,-0.9936830870273462,-1.3670084280784909,-0.26859680651839096,-0.31321242032681607,-0.14061914594748448,0.22987323907586915,-0.34329571472045334,-0.2211049070451101,-0.4660434027047565,1.058322411184008,-0.27420424855354086,0.0,-0.12869256164334147,-0.45097075983716245,1,973105.3
3,0,-0.6481298380625157,-0.759518430427886,1.1162416601948524,-0.23891972402285502,-1.214278066659145,-1.16549299220309,-1.2008212096572255,-1.1566135433554487,-1.236248841115113,-1.2381087998289044,-0.7782659816157406,0.8416641840762471,-0.27420424855354086,0.0,-1.5443107397200988,-1.3855913200793977,1,364866.24
25,0,-0.7554847347931893,-0.9621398549377987,0.850858578911747,-0.27463897882990973,-0.667717448280132,-0.5776450136958824,-0.5158215455904943,-0.6333194768811032,-0.6794398192970268,-0.6320661248869296,-0.5209105011854603,0.9413269685458171,-0.27420424855354086,0.0,1.1453637986257401,1.418270360647308,1,661644.19
5,0,0.5306052401823534,0.5912910663048658,1.2896400661658343,-1.1718853346548788,-1.3027211052110954,-1.2235484794201592,-1.203562019760695,-1.3546785461989197,-1.2989620499918486,-1.2897918083852713,-0.6814554526045186,-1.2209221379896367,-0.27420424855354086,0.0,-0.41181619725869295,-0.45097075983716245,1,336189.66
41,0,-1.0601991386448988,1.0226786152614542,0.5400495482909541,-0.5678567421714028,0.305934510886577,0.12084337506801242,0.21929043158484005,0.48998472116325414,0.6421874589209448,0.2567582419686336,-0.42358288940428906,0.3563497553548627,-0.27420424855354086,0.0,-0.41181619725869295,-0.45097075983716245,1,1244542.33
12,1,1.2452201588239065,-0.6854417806070572,-1.1552628141498142,3.2951540090512506,-0.1121028606581792,-0.09038309553654597,0.2673623278702338,0.24862700513410066,-0.2235291485593421,-0.04959089672353684,0.12905389026211347,0.997658107593835,3.6469165057620936,0.0,0.720678345202713,0.48364980040507277,0,903119.03
22,1,0.6851312279007467,1.225300039771367,-0.7388917616796484,-0.13122883639561575,0.008786298528917987,-0.3080264237402782,-0.06697527081015846,0.08626108535194477,-0.03059605922628281,-0.1182932391055119,-0.2631283021423015,-1.446246694181708,3.6469165057620936,0.0,0.720678345202713,0.48364980040507277,0,996628.8
26,0,-0.3222697727335525,-0.8227014552750629,-1.0030121647931118,0.273411677015645,-0.19449867765035722,0.13683177330888238,0.2340000702418808,-0.04278263830327516,0.11910975503804258,0.057606657089309794,-0.048194335597656165,0.9846586139673693,-0.27420424855354086,0.0,-0.5533780150663687,-0.45097075983716245,0,1074479.73
15,0,0.7577855519507986,0.6261506662205498,-0.847412045029588,0.10334537427757852,-0.7391218899786852,-0.6867496792050922,-0.9412524775634875,-0.7706351559247223,-0.8406153902357731,-0.7812331394344049,-0.2961011890838838,-1.307585428832741,-0.27420424855354086,0.0,0.08365016506817215,0.48364980040507277,0,678024.75
5,0,1.023461811536809,-1.42402955382061,1.0203403371583748,-0.8178915258207853,-1.2164050298505888,-1.272372615224396,-1.2711142033810443,-1.245211427177549,-1.2816801626038534,-1.2968295545108726,-0.7576212323188709,0.7723335514017636,-0.27420424855354086,0.0,-0.2702543794510172,-0.45097075983716245,0,337825.89
29,0,0.17926194179105828,1.120721240024316,-0.9273512544211671,1.0485728186493373,-0.8646714248657101,-0.5507389356111776,-1.0154741055150422,-0.9486177752191014,-0.9543660037624551,-0.8622559162039437,0.022299157417081786,0.23502114817451658,-0.27420424855354086,0.0,-0.12869256164334147,-0.45097075983716245,1,536914.17
10,0,-0.38353797137277496,0.08582686752744964,-1.1040497961173112,0.3970962608251472,4.781944531503632,1.0742536588091258,1.2679679001209962,1.1715726524740084,1.7487427788981802,2.2617590700924133,6.990693629881054,0.720335576895901,-0.27420424855354086,0.0,-1.2611871041047473,-1.3855913200793977,1,1967996.71
11,0,0.5186769183233898,1.0597169401718691,1.3540478690568198,-0.6217021859850225,0.2602946856742528,0.2918731515150034,0.44018358259704604,0.5454721943891694,0.4615299991711527,0.3717078742663744,-0.43680321793431887,-1.008597075424031,-0.27420424855354086,0.0,-0.907282559585558,-1.3855913200793977,1,1300104.03
21,0,0.3397520904389342,-1.2606251792158423,0.9776014521420195,0.10707723672010644,-0.5722151368046757,-0.5596741632989637,-0.5254114887391388,-0.5879542278755465,-0.47011467125133427,-0.5965858795068484,-0.6385093487867157,1.1233198793163364,-0.27420424855354086,0.0,-0.6241589239702066,-0.45097075983716245,1,680532.69
23,0,-1.1409864094169713,1.2209425897819068,-0.945815443212799,-1.71567100485183,0.6958079969367165,0.5143046302846696,0.493951653569762,0.10909744083900873,0.6897754880006871,0.6229596315789591,-0.36273076555155076,0.4776783625352088,-0.27420424855354086,0.0,-0.6949398328740445,-0.45097075983716245,1,1447301.24
39,0,0.5848248849958249,0.512856966494577,1.2836616861389143,-0.9442417256606652,1.0287046642403261,0.44875954705683563,0.3226613084769051,0.8155639326295631,0.563323230757175,0.7072851428688905,0.7039885004080543,-1.8882294774815402,-0.27420424855354086,0.0,1.1453637986257401,1.418270360647308,1,1577486.33
5,0,1.038101115636446,-1.3063784041051771,1.013181007077508,-0.8178915258207853,-1.3613024940835623,-1.3440700391495763,-1.311420939808489,-1.3288884347767156,-1.2798400599274378,-1.375943735300216,-0.7588630025234508,1.0019912721359903,-0.27420424855354086,0.0,-0.3410352883548551,-0.45097075983716245,1,310013.11
36,0,1.1308167082674818,-0.0666838821036681,1.114885847090768,0.09481540298037144,-1.089787127053202,-1.0443186259255635,-1.3161660450228312,-1.160081173496525,-1.2276943261115343,-1.227300848084248,-0.24497732071900305,-0.2199611287517813,-0.27420424855354086,0.0,0.9330210719142266,0.48364980040507277,1,314910.37
26,0,-1.3047297367536548,-1.0318590547691666,-1.0061961130866894,0.273411677015645,-0.227509291554683,-0.1947618153978605,-0.04714802399146767,-0.03488179366463812,-0.3287775847504838,-0.18660436713496956,-0.4617027801541071,1.1839841829065094,-0.27420424855354086,0.0,-0.7657207417778823,-0.45097075983716245,1,905548.38
14,0,0.8521277339262386,1.2274787647660979,0.36022337581602176,0.2782097858703242,1.4683728831980656,1.9379442938676659,1.2430388240669064,2.272700614728928,2.5545887858647864,1.6736094498734848,0.5696007943267475,0.681337096016504,-0.27420424855354086,0.0,-0.2702543794510172,-0.45097075983716245,0,2049086.4185999997
44,0,0.33487232240572157,-1.0536463047164686,-1.1544779797891578,-0.10403955288576812,-1.275790005032858,-1.3233006399265246,-1.2868966498187573,-1.304152779155547,-1.316696270489234,-1.3561592882213662,-0.7036272256204543,0.9413269685458171,-0.27420424855354086,0.0,0.7914592541065508,0.48364980040507277,1,308437.7497
36,0,0.30776249999898586,-1.6636893032409366,0.9893883245413789,0.2542192415969293,-1.187136837247353,-1.2560210924562905,-1.0957869650597145,-1.242300321758658,-1.3347940284641409,-1.190976820046997,-0.4889540178704346,1.1059872211477155,-0.27420424855354086,0.0,1.0038019808180645,1.418270360647308,0,444351.61
25,0,-0.9176014727854687,1.3974193143550566,1.1317033679582198,-0.3764655111903191,-0.6743112820301478,-0.685564635698232,-0.8222447555139493,-0.5828395595845814,-0.551522531278255,-0.7245830955032,-0.48926493321105985,-2.1135540336736116,-0.27420424855354086,0.0,1.0745828897219023,1.418270360647308,0,697317.41
42,0,-0.04412299484044389,0.1838694922903105,-1.0525293936688227,-0.2421184632593078,-0.8544323118741303,-0.8049440317263101,-0.8412797481061663,-0.8731788394444504,-0.8938090962106515,-0.8347774420087641,-0.6220757227664692,-1.2815864415798097,-0.27420424855354086,0.0,-1.7566534664316125,-1.3855913200793977,0,636372.37
40,0,-0.9203124550261425,1.011784990287803,-0.9478135626170557,-1.71567100485183,-0.19697287014988982,-0.25890821706177547,-0.2492885049035754,-0.4907855875969999,-0.22147805248275168,-0.2617921557179426,-0.6729013017739398,0.5080105143302953,-0.27420424855354086,0.0,-0.7657207417778823,-0.45097075983716245,0,874446.32
1,0,0.9215288792874822,0.5695038163575639,1.2856125545307857,-0.5817179455293642,0.6919087886702239,0.8695898866940845,2.161643899239282,0.5851185800780844,0.5929148564145597,1.1664421566366707,2.252799913924753,-1.645572263120848,-0.27420424855354086,0.0,0.5791165273950373,0.48364980040507277,1,1494122.38
18,1,0.3484272336090894,-1.397884853883847,-0.986488880896736,0.715903938058262,-0.1428828011132331,-0.006957274982249412,0.20064623275802962,0.5647052971030877,-0.17283590426176063,-0.0037928588062061874,-0.21230265974228782,0.997658107593835,3.6469165057620936,0.0,0.720678345202713,0.48364980040507277,0,1011201.12
19,0,0.7068190858261356,1.2122276898029858,-0.9095636152554893,-0.10297330647361735,0.6944457773944949,0.6089224517168025,0.47888251365912915,0.568562367287482,0.6852154163230756,0.6176793722254127,-0.47721194406621203,0.11369254099417049,-0.27420424855354086,0.0,0.15443107397201,0.48364980040507277,0,1391580.41
23,1,-1.379010650148111,0.3864909168002232,-0.8919017712695985,-1.9081284822450644,0.6500825195858851,0.893563662106131,0.17766652629237925,0.27915358629932496,2.9761279693237026,0.9063040206089206,2.168569996164124,-0.4626183431124735,3.6469165057620936,0.0,1.4992683431449296,1.418270360647308,1,2049086.4185999997
38,0,-0.23877151972080654,1.4802108641548064,-1.0337476790903846,2.232639459342894,-1.2551600731433599,-1.207727264638951,-1.1360997512548474,-1.2125802295099002,-1.1422935065129887,-1.221083181031237,-0.5998718840375313,-0.9782649236289445,-0.27420424855354086,0.0,-0.978063468489396,-1.3855913200793977,1,412456.48
30,0,1.6475299233398646,0.471461191594703,1.103710689169149,-0.07844963899414686,-1.0790384210159878,-1.0995911376672463,-1.1276554784398225,-1.0803318666092843,-1.0377967155422425,-1.1417580054047847,-0.7839285267812297,0.11369254099417049,-0.27420424855354086,0.0,0.15443107397201,0.48364980040507277,0,420515.63
44,0,0.9670733809307983,0.4453164916579401,-1.0781113103055173,-0.7672448212436185,-1.2601192930140184,-1.3585151183314692,-1.3129378925222515,-1.2601882098682642,-1.3818912528040548,-1.3570850179487295,-0.6936486150035082,0.08336038919908396,-0.27420424855354086,0.0,0.2252119828758479,0.48364980040507277,1,308437.7497
41,0,-0.6817460178468678,-1.2998422291209861,0.4911519645415265,-0.2618440218840991,0.43343120674952784,0.5988601735566971,0.45336774225954724,0.2933417144585284,0.40134125699731804,0.4332842476289263,-0.11414373025386672,0.9413269685458171,-0.27420424855354086,0.0,1.1453637986257401,1.418270360647308,1,1156003.7
41,0,-0.31305243311526226,0.9703892153879283,0.6609350848917245,-0.7741754229225991,0.1638823158011522,0.09150121789579883,2.0817369755686155,0.1095140831800921,0.7331608182343234,0.7763900848256944,3.2928215905367324,-1.2512542897847232,-0.27420424855354086,0.0,-0.3410352883548551,-0.45097075983716245,1,1424500.47
19,0,-2.0529608351795607,0.07057579256433767,-0.979575558466425,-0.1216326186862579,0.6574798157174335,0.47722124360820917,0.5431458525188447,0.3642956470855518,0.33156129712843146,0.5090033862296379,-0.18648077896578177,0.8719963358713336,-0.27420424855354086,0.0,-1.6150916486239368,-1.3855913200793977,1,1212967.84
25,0,-0.8037402186771786,-1.0993995296058034,0.8289792104404091,0.10014663504112575,-0.7426734971522793,0.12069498581118351,-0.5494654712039355,-0.4694772977671288,-0.7649693545847374,-0.46359995092853357,0.8720019057657833,0.819998361365471,-0.27420424855354086,0.0,-0.978063468489396,-1.3855913200793977,1,696687.6
19,0,0.5018688284312135,0.6719038911098848,-0.8482599103857928,0.0804210764163349,0.44123296934579836,0.6169202875685766,0.513188393531817,1.0603410428864715,0.41472353769103565,0.557738669702663,-0.5215974486881394,-1.4029150487601558,-0.27420424855354086,0.0,0.012869256164334273,-0.45097075983716245,1,1379652.65
20,0,0.7312179259921979,0.3211291669583153,1.094390921847556,-0.45856648492593716,1.4761234103067709,1.8005111547439232,1.6984680067353752,1.7975822241292765,1.2578513807506737,1.7469025755365921,-0.2020380166939177,-1.4029150487601558,-0.27420424855354086,0.0,0.012869256164334273,-0.45097075983716245,1,2049086.4185999997
26,0,-1.1496615525871265,1.011784990287803,-0.9478135626170557,-0.09657582800071228,-0.10644433126478056,-0.10950648007064158,-0.13359798368953707,-0.41830327115725435,-0.06616689693439107,-0.17498386547639067,-0.3987742422069736,0.5080105143302953,-0.27420424855354086,0.0,-0.7657207417778823,-0.45097075983716245,0,863266.12
21,0,0.1873948885130793,-1.393527403894387,0.9885103272946193,0.10707723672010644,-0.5021307967406322,-0.6562966466089487,-0.4662015986626952,-0.6248983772506349,-0.5605431041188872,-0.5546898120594791,-0.5016148603472409,1.036656588473232,-0.27420424855354086,0.0,-0.907282559585558,-0.45097075983716245,0,753664.12
