Store,Holiday_Flag,Temperature,Fuel_Price,CPI,Unemployment,Month,Lag_1,Lag_2,Lag_3,Lag_4,Lag_5,Rolling_Mean,Rolling_Std,Days_to_Holiday,Is_Holiday,Weekly_Sales
9,0,-0.9089263296153135,-0.759518430427886,1.122067337756685,-0.8440145629184826,1,-1.0506090810830355,-1.0432864030401143,-0.9848662790935307,-1.0397198386633515,-0.30895279590651603,-1.0502345311984878,-0.5754557537816359,0.8525572558180537,-0.27420424855354086,463561.48
43,0,0.35872896612364885,1.129436140003236,1.0528795721397892,0.8401216450738385,4,-0.67572258154045,-0.6886182042416777,-0.7508556534182341,-0.7723471815402709,-0.6829764643807096,-0.7249222973352799,-0.5508681068609231,-1.1312516951018865,-0.27420424855354086,638144.98
11,0,1.47673804217743,0.6065421412679778,1.1886261124395592,-0.22665789028312097,6,0.4736265914285253,0.5241058362719881,0.2993144195197753,0.3393189867614157,0.40610124372192113,0.4638581403215633,-0.18497602244142414,0.23261695865557244,-0.27420424855354086,1337506.74
15,0,-1.7959597187637062,-0.9795696548956406,-1.014934818738415,0.187045717631422,2,-0.6460400463273265,-0.6998500953964492,1.13205766191248,0.8399375630360842,0.9139992305335713,1.1015169792477142,-0.254090975449539,0.9854016052100141,-0.27420424855354086,660838.75
43,0,-0.021892940466920786,-0.15383288189287797,0.8674271368757581,1.2788820436739274,3,-0.8056306033758869,-0.744974745515789,-0.7289319347782268,-0.7005723724800922,-0.8581980025219659,-0.776777807698624,-0.5569104577939372,0.6975721815274335,-0.27420424855354086,616345.25
26,0,0.26763996283701647,0.7394443659465226,-0.8488363778190161,-0.31675571210987047,8,-0.02739096133778427,0.003716750290397026,0.027356377271465216,0.23497319499146335,0.005341683179566528,0.021661424120474466,-0.498947298992085,-1.5962069179737475,-0.27420424855354086,1090915.09
24,0,0.4129486109371203,0.9311721654827844,-0.8499556461803229,0.5245127070771773,6,0.6360142621208756,0.7437321653730051,0.6372498417255449,0.44427791175976217,0.5429443100573302,0.6601256655305899,-0.33657357446864,-1.3792278139668792,-0.27420424855354086,1364445.98
26,0,0.14510356555857154,0.9268147154933234,-0.9135126411675181,-0.12376511151056038,7,0.04057394638094924,-0.0885885933219812,-0.1168311814052982,0.0821371536023332,0.011109946436859518,-0.002044792936442799,-0.07995661597916816,0.13962591408120023,-0.27420424855354086,1133807.03
36,0,0.14998333359178376,-1.417493378836419,0.9659959809404106,0.24782176312402282,4,-1.1384268911625646,-1.0950307719158,-1.0725209243097211,-1.0035809886667686,-1.0615014303369459,-1.120805157895248,-0.5787176219394659,0.7994195160612697,-0.27420424855354086,435972.82
38,1,-0.8145841476398731,-0.4588543811551115,-1.1305358397216771,3.366059395459284,12,-1.2010037654975672,-1.2621345674335684,-1.2237241161173373,-1.2304648148689001,-1.2146546906530564,-1.2779504608484482,-0.46624274833936163,0.9765453152505501,3.6469165057620936,303908.81
9,0,-0.35968132765484767,0.6762613410993458,1.352511978647292,-1.2433238442689891,3,-0.7575300217482346,-0.8565691753664701,-0.6876870034537216,-0.7744781316822932,-0.8804484670954771,-0.8011978756396301,-0.3249908439298355,-0.9452696059531421,-0.27420424855354086,574955.95
42,0,1.5271623118539581,1.4017767643445167,-1.036433007867675,-0.44203966553759955,8,-0.8334720937584555,-0.8397440384236333,-0.9399834404032822,-0.914943282511954,-0.7423704047032963,-0.8803611666155207,-0.45693654460210936,-1.6582009476899957,-0.27420424855354086,575997.78
9,0,1.1053334752051502,-0.027466832198523184,1.3714403759194627,-1.3115636146466458,6,-0.8547507130812901,-0.8230343208384221,-0.8209293854275614,-0.8850390030919922,-0.8424593931762802,-0.8573292692655206,-0.6240725810191005,-1.4102248288250032,-0.27420424855354086,562173.12
37,0,1.0207508292961347,0.6697251661151548,1.2724919000183272,-0.7336580592608662,9,-0.9314138969962715,-0.9431682963835869,-0.9214327771032419,-0.900748309101544,-0.9286996792654743,-0.9488216945533899,-0.6734195994404791,-1.8441830368387402,-0.27420424855354086,527953.14
24,0,-0.46215645635230873,1.6675812137016062,-0.8524035332206236,0.5245127070771773,5,0.2605747300540081,0.2851914829111159,0.42121844221952887,0.8438677459688764,0.3215320779087404,0.3655178300313863,-0.21497765762297874,-1.1932457248181347,-0.27420424855354086,1306551.71
41,0,-1.3920233649033438,-0.27584148159777083,0.5192200569119672,-0.4041879179062433,3,0.09299175936236992,0.27589074646459183,0.18100908322917303,0.23311554245069696,-0.038398882707351124,0.22390562347907167,-0.1963367966825379,0.6975721815274335,-0.27420424855354086,1229257.7
37,0,0.21070933578287163,-0.15383288189287797,1.0417790172013717,0.21103626190481686,3,-0.943037392016394,-0.9038946519212139,-0.9290820489360674,-0.820288801966246,-0.9445920755045807,-0.9438796412691461,-0.6441207014300885,0.6975721815274335,-0.27420424855354086,527572.25
1,0,0.9611092200013165,-0.027466832198523184,1.276237958755616,-0.45643399210163654,6,1.0332658397256724,1.1499544442089376,1.020401631126136,0.8981846006928542,0.9679879556512143,1.0374196552140882,-0.08432359026607839,-1.4102248288250032,-0.27420424855354086,1527845.81
22,0,0.31210007158406344,1.3712746144182937,-0.7365138300236436,-0.1312288363956167,9,-0.08958624765883445,-0.04470068790356851,0.02338823192795351,-0.11734501532501629,-0.13140467873377845,-0.08584573898720245,-0.17107029630193557,-1.782189007122492,-0.27420424855354086,918049.28
27,0,1.132985494060021,-0.9468887799746868,-0.8929717506883268,-0.009143622204340398,7,1.4761959910255165,1.8967590167092239,1.728177175762787,1.6183596136123957,1.48275591508994,1.6494370820629844,0.5661003303075168,0.918979430514034,-0.27420424855354086,1808250.71
33,0,1.1741924241182589,1.2514447397081299,-1.0803581003913043,0.36670823807884584,5,-1.4310731947984603,-1.3594370683313104,-1.3987483690880047,-1.413282551132347,-1.4130378038355678,-1.4355528566129523,-0.5534964490043388,0.32560800322994465,-0.27420424855354086,239431.85
18,1,-1.9716313679593538,-0.22573080671897586,-0.973671280833868,0.6034149415763426,2,0.015286146775437586,-0.35042660105953805,-0.2769310731428303,-0.4783305728916842,-0.20183435733849142,-0.12171678437589403,0.4752073781643852,0.7905632261018056,3.6469165057620936,1122053.58
19,0,-0.6746974640211169,0.7851975908358576,-0.8923335863161024,-0.07098591410909197,11,0.767035610600872,0.6178703205718863,0.5788085465552282,0.479820979352882,0.7308518177532761,0.7087546064605739,-0.15442248906786818,-0.418320353365033,-0.27420424855354086,1502078.93
5,0,1.3791426815131809,-1.5939701034095697,1.0287240592564972,-0.8013647064324473,8,-1.3784305734317484,-1.3677988034343649,-1.3568728596052755,-1.3367921026823366,-1.3116148527920037,-1.384745062722391,-0.5917087191769397,1.1403866795006343,-0.27420424855354086,303043.02
1,0,1.5114386148580519,0.471461191594703,1.1125450936849486,-0.019806086325849487,7,0.8636679709686239,0.7805755606559869,0.6919726823874179,0.8569216682889789,0.9556992306139128,0.7827370144819032,-0.3373469842794298,0.10862889922307617,-0.27420424855354086,1455119.97
31,0,1.6957854072238543,0.37995474181603217,1.114825809464006,-0.07844963899414782,9,0.6554150150080961,0.7788134552169751,0.6999006229203991,0.6745319013536183,0.4594066050617203,0.6997252846718917,-0.33138789447783723,-0.10835020478379231,-0.27420424855354086,1385769.03
25,0,0.7621231235358762,1.0248573402561851,0.9421761929162948,-0.3865948521057535,7,-0.6665711286204613,-0.6496047267993541,-0.6176932701659601,-0.6038515342619314,-0.6165927666041562,-0.6648625653794693,-0.6032146455677664,0.046634869506828026,-0.27420424855354086,668390.82
12,0,-0.35046398803655743,0.9899977403405013,-1.0609322423262482,2.6074250732139297,11,0.08480315864894881,0.007821102294766655,-0.10041407091807295,-0.19281257870038018,-0.2130746381975487,-0.03573112537435164,-0.20250863308681685,-0.44931736822315704,-0.27420424855354086,970641.34
25,0,-0.21545707245101384,1.140329764976888,1.132631703605375,-0.37646551119032007,10,-0.6405765809012924,-0.6198566219212454,-0.6159116268112136,-0.6443651268086742,-0.67760721289998,-0.6408609143144104,-0.668075382754515,-1.9681710962712364,-0.27420424855354086,688940.94
39,0,1.2831739101933366,0.2644823170953294,1.0785824762705798,0.0948154029803705,7,0.6776643503146248,0.5586749162109841,0.7141970419549547,0.6976994974864972,0.8722797729297119,0.6658162545058143,-0.3822177248652434,0.13962591408120023,-0.27420424855354086,1414564.53
2,0,-0.33311370169624654,-1.391348678899656,0.9985079808397742,0.17318451427346063,3,1.670651153012809,1.6699383323138028,1.4460820288161882,1.9045801835618346,1.9256791868476015,1.6313392602653882,-0.1813955440303326,0.8614135457775178,-0.27420424855354086,1946070.88
4,0,1.0364745262920418,-1.6266509783305227,-1.1549128034508087,-0.3343487779103603,7,1.5076086280513532,1.3534600643711279,1.4748121136968668,1.4132395054819151,1.5579600034096224,1.4719361279739591,-0.37735897833274523,0.918979430514034,-0.27420424855354086,1848426.78
27,0,1.1720236383257203,1.3364150145026097,-0.8075850471671451,-0.07951588540629906,7,1.266254660862434,1.6859425953158378,1.596255055750851,1.350987363287453,1.354731807817728,1.484006608200879,0.4428775908622514,0.0776318843649521,-0.27420424855354086,1754879.45
10,0,0.8331508582415239,1.802662163374882,-1.0274283650311027,-0.32901754584960596,5,1.3711203073257934,1.177843060224379,1.2905237186364162,1.6396944072646795,1.9708762570563034,1.319650566936787,-0.30574852143735326,-1.2242427396762587,-0.27420424855354086,1792345.3
11,0,0.5154237396345813,0.2819121170531713,1.1725754504736827,-0.23891972402285597,3,0.47350360478805736,0.6229052134914249,0.48882548211356336,0.896951117990835,0.6557751664927132,0.5621341762481261,-0.31918965748242284,0.6355781518111854,-0.27420424855354086,1391813.69
6,0,0.17492437020598067,-0.11025838199827304,1.2250786079122273,-0.772042930098298,11,0.8660180713896647,0.8423159609675557,0.6576786174269257,0.6549508321612713,0.5979576743721278,0.8216954330423992,-0.22457868192226177,-0.44931736822315704,-0.27420424855354086,1524390.07
23,0,-0.21762585824355263,1.4562448892127735,-0.8322681730623577,-2.054737363915812,10,0.4814342417315453,0.5152392897138124,0.4092907602093081,0.6712933106292338,0.9354119082225152,0.549234726873929,0.011829227742103116,-1.8751800516968642,-0.27420424855354086,1464616.59
31,0,0.14076599397349351,0.2819121170531713,1.078355513865403,0.01538004527513008,3,0.634703278375564,0.6463823533354176,0.5625595713731246,0.8692123665546285,0.867834638944255,0.6434518349282214,-0.4907428613337471,0.6355781518111854,-0.27420424855354086,1425559.02
6,0,-0.5142073153732414,-0.4065649812815856,1.2378869458110644,-0.772042930098298,12,2.129952005725519,0.8440322774358305,0.8641882230561428,0.841543849701297,0.6561431451981614,1.2721578079687899,2.4327399109652847,-0.5113113979394052,-0.27420424855354086,1688531.34
6,0,0.5333162224230268,0.5912910663048658,1.315577931958966,-1.0849862520645825,5,0.8321881199018055,0.8777873508946531,0.7227390195571146,0.7224278012062536,1.0042036556785239,0.8338957154461889,-0.389641555061649,-1.2552397545343827,-0.27420424855354086,1513635.64
10,0,1.6881946569499682,-0.844488705222365,-1.154367702863344,0.6396673195894724,7,1.2797817389947204,1.4130824548665746,1.2746120401428074,1.397293531390406,1.3773202430358928,1.3685433431786913,-0.36022320360578,0.949976445372158,-0.27420424855354086,1828052.47
35,0,0.8786953598848402,0.7677677908780156,-0.8140079043430001,0.36510886846061946,7,-0.30597281102652624,-0.3506802015128524,-0.38759483318748944,-0.34045265821991455,-0.16382672719795568,-0.3653566514105535,-0.5259989817887261,0.13962591408120023,-0.27420424855354086,827717.85
44,0,-1.6636637854188356,-1.5068211036203598,-1.1441404645389994,0.06389425702799494,2,-1.3801533959372565,-1.3463565735929608,-1.356184237261855,-0.8309767332549209,-0.7885118805426018,-1.3930861275301534,-0.6522291082171419,0.9544045903518901,-0.27420424855354086,273079.07
22,0,-0.791811896818215,1.107648890055934,-0.7629180692805115,-0.26450963791447724,3,-0.09933058332503125,-0.12860443682182152,-0.2383462850659315,-0.07582304094159152,-0.024246423816538056,-0.1546827814772318,-0.41635988668607854,-0.9762666208112663,-0.27420424855354086,966780.01
43,0,-0.6448766593737073,-1.8401660278140874,0.8047432043966264,0.8113329919457654,2,-0.6452042720506781,-0.7088648056477218,-0.8040982700570807,-0.9579930138330756,-0.9207458465862843,-0.8714691496012078,-0.3118086276783518,0.9854016052100141,-0.27420424855354086,658997.55
40,0,0.3679463057419391,1.175189364892572,-0.9049847875999942,-1.8206962764486931,7,-0.11790062734159007,-0.16686134311835235,0.10557941735091474,0.0022059534402115895,-0.1255888938772659,-0.09828905034386692,0.004774959504590631,0.046634869506828026,-0.27420424855354086,929096.9
13,0,-1.0851401752590957,-1.476318953694136,-1.143479788915432,0.16891952862485754,3,1.3648964111093653,1.6332319499502173,1.739462904299001,1.6264876526528056,-0.2216717178713064,1.6161231010953907,0.0999038683348192,0.923407575493766,-0.27420424855354086,1939980.43
27,0,-1.225026858877852,-0.9577824049483378,-0.9149120817322991,0.12680279534489727,3,0.6087764406112496,1.5886212266010085,1.2342595846045799,1.4621222091830415,-0.15389960826898696,0.9989272981912184,2.0256676453653606,0.923407575493766,-0.27420424855354086,1313729.72
43,1,-1.0211609943791993,-0.5002501560549865,1.0036084906729388,1.145601242155067,12,-0.656944200563663,-0.67704474541884,-0.7603386155405357,-0.818178616216139,-0.6683820846605607,-0.7796569181760484,-0.007455227041284898,-0.6352994573719015,3.6469165057620936,505405.85
8,0,1.0684641167319902,-1.5939701034095697,1.1003396349979175,-0.8978600067321023,8,-0.46034157210602067,-0.46374849815219465,-0.3521496499574614,-0.3578573220000329,-0.346089626761093,-0.3949158221597357,-0.24700134868230414,1.1403866795006343,-0.27420424855354086,893399.77
39,0,-0.6898789645688889,-0.759518430427886,1.0009196908075642,0.21103626190481686,1,0.3474235775596079,0.2578366703624184,0.312757106067529,0.32259638196377427,2.557792006797223,0.28606589268079685,-0.38619019492597423,0.8525572558180537,-0.27420424855354086,1158698.44
12,0,0.6048861535768087,-0.752982255443695,-1.1510805824479662,3.366059395459284,10,-0.3476253610784296,-0.34621675919602896,-0.34462736415369355,-0.25557542942682954,0.04875990099293884,-0.3228616631471876,-0.4223214384348146,1.016398620068138,-0.27420424855354086,918335.68
3,0,0.8808641456773786,0.9769253903721192,1.2012313510285317,-0.22665789028312097,4,-1.2060621401343177,-1.1742838871161791,-1.1908350353384693,-1.1796003498211562,-1.1594251375233637,-1.2085717018584394,-0.6265708459885466,0.48059307752056496,-0.27420424855354086,391860.04
36,0,1.3677565561023524,0.46274629161578207,1.2487167482557635,-0.7336580592608662,8,-1.3252642138816724,-1.3142620981331894,-1.3587450455201666,-1.3164863668242723,-1.3251447416205984,-1.3527202162487844,-0.5932664102149396,-1.6582009476899957,-0.27420424855354086,314607.22
29,0,0.7431462478511616,-1.1952634293739344,-0.9930664555983298,1.1519987206279725,6,-0.8651549152889496,-0.8970344658450242,-0.8132000618001571,-0.8312679653480014,-0.9651815992149274,-0.8663515997917566,-0.5201945288122527,1.0429674899465302,-0.27420424855354086,585548.79
2,0,1.4344467192229224,-1.6113999033674107,1.0074231453273748,0.053231792906486324,8,1.6243389076555108,1.501062377961051,1.6704264489463665,1.3382369123783233,1.2963727037777368,1.5965058901770732,-0.18045907838129674,1.0473956349262623,-0.27420424855354086,1863840.49
41,0,0.24107233687841575,0.8331295407199235,0.662626965898097,-0.7741754229226001,6,0.5803625062185186,0.667231273517724,0.5021204133931793,0.5406276970154101,0.5506830319497218,0.6243372980423205,-0.2834295123425982,-1.348230799108755,-0.27420424855354086,1436383.84
30,1,-1.241292752321893,-1.7660893779932585,0.9991346545382691,0.17318451427346063,2,-1.0309729639295162,-0.9447873533256914,-0.9324106467821613,-0.9868301025550964,-0.9880545101425149,-0.9508644464132615,-0.6430685594990061,1.016398620068138,3.6469165057620936,497374.57
3,0,0.9594826306569123,0.7808401408463975,1.385736954269008,-0.8877306658166694,9,-1.131712181901688,-1.1304535232299915,-1.1237974688737145,-1.1544227994620067,-1.15995162170423,-1.1541053916425754,-0.7096828588237712,-1.782189007122492,-0.27420424855354086,407589.16
14,0,0.5799451169626122,-1.3150933040840982,0.2803300655928593,0.39656313761907114,8,1.7887043891400658,1.779625979861612,2.073610664787401,1.781464920258662,1.7601681016604414,1.8836598633856427,0.10034680611548895,1.0473956349262623,-0.27420424855354086,2020332.07
7,0,0.08275097402307907,-1.437101903788992,0.45825863283648066,0.5426388960837418,7,-0.8036428211725962,-0.8353438015240896,-0.8738851424312492,-1.0019172550297153,-0.9712626496736286,-0.8632294875119919,-0.5598657184170773,0.949976445372158,-0.27420424855354086,557166.35
14,0,1.0115334896778445,-1.1996208793633953,0.27449054941777273,0.4797303577668395,6,2.127886949514112,2.1275747755267447,2.327986024728416,2.086225492217719,1.8733287286579063,2.2265386690772355,-0.19525087317155557,1.0429674899465302,-0.27420424855354086,2246179.91
40,0,0.15106772648805336,0.7089422160202997,-0.8934086199033507,-1.8206962764486931,9,-0.3022001462387816,-0.277644014343241,-0.04651734708524768,-0.15974929949608385,-0.1388298004855414,-0.2199516510430817,-0.12140397932438045,-0.2323382642162886,-0.27420424855354086,912857.1
12,0,0.979001702789762,1.3560235394551816,-1.0810351683935164,3.058447305553754,6,-0.13616694182223474,-0.14724948623050751,-0.21857474786629522,-0.12484382608026658,-0.04773964271459998,-0.150157009226945,-0.45140264903621796,0.26361397351369653,-0.27420424855354086,996937.95
35,0,0.7388086762660839,-1.1146506045689155,-0.8985245819229263,0.5607650850903072,6,0.3127215438151237,0.05426034013525119,0.10011556835559043,0.23785452851627653,0.0861764889749403,0.22672941926902643,0.168437465394783,0.9854016052100141,-0.27420424855354086,1282378.71
1,0,-0.35534375606977003,-0.1974073817874829,1.2300584656712281,-0.3471437348561709,1,0.7303938274539251,0.8900156787272742,0.7956995873434913,2.1623441979170694,1.4721424633877136,0.7757185110002889,-0.1224067536275769,-0.7282905019462736,-0.27420424855354086,1394393.84
21,0,-0.046833977081117695,-0.13422435694030502,1.170593832713655,-0.2975632766911548,11,-0.4956519150604005,-0.546412688126634,-0.563724349344477,-0.6654503586467123,-0.6798918195260517,-0.5407436061140023,-0.5689216828536238,-0.418320353365033,-0.27420424855354086,757369.87
28,1,1.482160006658777,1.2078702398135248,-1.0725758980378393,2.9342295985381757,9,0.7468126856460876,0.21054344255320395,0.26949308272820294,0.30270356390268927,0.8406905453518196,0.4334543979183629,0.5314236172985078,-0.13934721964191638,3.6469165057620936,1310087.0
35,0,0.9410479514203318,-1.1996208793633953,-0.8952174913162965,0.5607650850903072,6,0.2671121323941295,0.19980542447554245,0.41519437219018784,0.31156918102798,0.05304308334758551,0.3092883008011801,-0.2515447997204211,1.0429674899465302,-0.27420424855354086,1230245.74
15,0,0.23890355108587655,-1.0318590547691666,-0.9880954864675265,0.053231792906486324,8,-0.7263721781857869,-0.7523921162842131,-0.7218550730813988,-0.7576969302658993,-0.7945852257512993,-0.7414794439936782,-0.6253063515214504,1.0473956349262623,-0.27420424855354086,649791.15
28,0,0.3657775199493999,0.8026273907936995,-1.061774753668842,2.6074250732139297,10,0.27622683455389785,0.3070160957922604,0.9015835387661258,0.12931349829629032,0.1076933465922587,0.4690939488059441,0.8278819321583637,-0.35632632364878486,-0.27420424855354086,1242746.06
23,0,0.5669324022073794,0.9006700155565603,-0.8495937763538742,-2.0488730086489824,8,0.6548114878248315,0.4874593671924948,0.5902654709403126,0.5965828339625007,0.8786853275181522,0.6199115574086242,-0.2688241174614996,-1.6272039328318717,-0.27420424855354086,1436311.76
19,0,0.8223069292788295,0.7917337658200485,-0.8491077782830575,0.08042107641633396,6,0.6961438546269677,0.6063828112047501,0.7130305325116552,0.7745457881860331,0.5633478650846768,0.7067748257386953,-0.41917080355597247,-1.4102248288250032,-0.27420424855354086,1468350.36
34,0,0.18034633468732789,-1.1734761794266324,-1.1534889890376387,0.8497178627831967,5,-0.20064325484632087,-0.16643064005924083,-0.3321736401298162,-0.24297945568889903,-0.22059515659958573,-0.2382947462376774,-0.356680689692918,1.0473956349262623,-0.27420424855354086,913616.32
1,1,1.263112641612352,0.8091635657778905,1.2923989535506286,-0.5817179455293652,9,0.9473246740082849,0.7904595533656364,0.9733267000897549,0.9635648790737869,1.0302554240473965,0.9721134853399258,-0.09027601807293649,-1.751191992264368,3.6469165057620936,1661767.33
17,0,-0.7256639301457799,-0.8640972301749369,-1.1528750358859579,-0.7272605807879612,5,-0.3601783758083798,-0.4243086540627542,-0.12365217810654779,-0.5127077039605743,-0.4911917314352386,-0.3368349523327441,0.006742050247919776,1.0783926497843863,-0.27420424855354086,813756.09
23,0,0.4969890603980009,-1.1952634293739344,-0.9930664555983298,-1.3670084280784918,6,0.8155984902252836,0.6936596514679167,0.8257261574762588,0.9259777746451795,0.4935184714039839,0.764384851009028,-0.27226096778434017,1.0429674899465302,-0.27420424855354086,1415204.88
30,0,1.278836338608259,-0.10372220701408205,1.2703196061912179,-0.7645792052132417,7,-1.1150448531480153,-1.0743196611367252,-1.1047925005825623,-1.0949315785435,-1.077400047328349,-1.1216288688891523,-0.6394709469055614,-1.5342128882574995,-0.27420424855354086,427491.04
14,0,1.1812409779440107,-1.2323017542843484,0.2713487903448808,0.39656313761907114,7,2.280456322528371,2.1215743672018252,2.1246175276814365,2.1258757176205507,2.324712117503252,2.20745457698987,-0.3052269122892329,0.9809734602302821,-0.27420424855354086,2236209.13
35,0,0.4801809705058246,0.5695038163575639,-0.7483203194069024,0.4674685240271045,6,-0.3078127754732866,-0.20413080415455706,-0.3989660623476149,-0.4040078455979991,-0.4343644346304845,-0.32195971336513274,-0.2945033206279066,-1.3792278139668792,-0.27420424855354086,848289.41
11,0,-0.49631483258479586,-0.7464460804595041,1.106591867611866,-0.23891972402285597,1,0.26077863921180044,0.23253689230789415,0.21992883278199535,2.226152024625748,1.4063906668018233,0.24687446823947717,-0.6386152506594204,0.8835542706761779,-0.27420424855354086,1187776.19
26,0,-0.5342685839542256,1.4976406641126485,-0.8552020865534331,-0.27197336279953355,4,-0.27902270811920465,0.12266423041485243,-0.2223191550780859,-0.30567942957270905,-0.22738344650758666,-0.15179335379697453,0.23022116521541142,-1.1312516951018865,-0.27420424855354086,923600.02
6,0,0.03612207948349367,-0.13422435694030502,1.219320560664707,-0.772042930098298,11,0.8434253688598128,0.6582834856082983,0.6549847197430639,0.5994116020931302,0.7662329296351255,0.7735178516360043,-0.1340336906003228,-0.418320353365033,-0.27420424855354086,1536176.54
39,0,-0.27997844977904474,-1.2802337041684142,0.9929420021602655,0.2542192415969284,11,0.4324869225884124,0.435731866074487,0.4371141811182392,0.3775969936102838,0.33679389840156504,0.4810025756508753,-0.37151806213616556,1.0296830550073341,-0.27420424855354086,1370659.54
7,0,0.035037686587224455,-1.3739188789418142,0.4551004686796432,0.5426388960837418,7,-0.8740403989722004,-1.0024756332728781,-0.9714227256865653,-0.9523247946989748,-1.0699575710914864,-0.940564945728254,-0.3164591144432972,1.0119704750884062,-0.27420424855354086,575570.77
19,0,0.4969890603980009,1.3168064895500378,-0.8485281700995623,0.10334537427757758,8,0.6406098959806232,0.5214274912275696,0.3559944690633341,0.4776408773836597,0.4834752612198003,0.5373461959490767,-0.09244644695028718,-1.6582009476899957,-0.27420424855354086,1375101.26
34,0,-0.973989903391479,0.6719038911098848,-1.0376930789096641,0.8817052551477236,3,-0.10085960977351163,-0.17234451484031246,0.13402734840358538,6.900744737201106e-05,-0.19227906973997236,-0.06665837079446003,-0.013423699025338928,-0.9452696059531421,-0.27420424855354086,976393.43
6,0,1.3162478935295543,0.3647036668529202,1.1689221175601618,-0.5726548510260829,9,0.7728532825105928,0.7683285597023264,0.6593774668814225,0.7887019389045743,0.7719874436160359,0.7011353928941846,-0.1510000114213502,-0.17034423450004044,-0.27420424855354086,1351407.79
3,0,1.2875114817784143,0.9311721654827844,1.2021166436588118,-0.22665789028312097,5,-1.2089801682070356,-1.1703238225835724,-1.1227493653223737,-1.2030854607442079,-1.1598660156697862,-1.2010752539555853,-0.527182106799979,0.32560800322994465,-0.27420424855354086,369350.6
17,0,-0.3396200590738634,0.5084995165051169,-1.064312698419815,-0.736856798497319,10,-0.31706504059914287,-0.269018059002395,0.0060690925121139605,0.20212757047789023,-0.35484406319180534,-0.20576307622507578,0.021779408061112494,-0.2633352790744127,-0.27420424855354086,918006.9
8,0,1.2620282487160828,0.512856966494577,1.1922540677859554,-0.9074562244414607,6,-0.2216771406729012,-0.26587796572891,-0.20957503321818424,-0.33548406113572826,-0.37486742775280374,-0.2597876563066618,-0.46073664469082126,0.20161994379744838,-0.27420424855354086,864881.24
16,0,0.5447023478338555,-1.456710428741564,0.46649941268132433,-0.6030428737723829,7,-0.8127077016993522,-0.8158513287134089,-0.7667865266515376,-0.7728769388372434,-0.886479998952091,-0.83069385352146,-0.5345767694359621,0.8879824156559099,-0.27420424855354086,562633.67
2,1,-1.2022546080561938,-1.7660893779932585,0.9991346545382691,0.17318451427346063,2,1.9301304357415945,0.9301989785286785,1.102325823911797,0.6887980113775573,0.8093308317230035,0.9312728062497682,0.017100172997110953,1.016398620068138,3.6469165057620936,2137809.5
3,1,0.39776711038934826,-0.26712658161884983,1.2787306726369758,-0.42764533897356255,11,-1.148344353904017,-1.1323553142341594,-1.040661159235599,-1.1639351725661433,-1.154358670557111,-1.0700001243089536,-0.05825942438211629,-0.4803143830812811,3.6469165057620936,556925.19
31,0,1.5716224206010052,-1.452352978752103,1.009226418784941,0.053231792906486324,8,0.5405294995885398,0.3265002143724859,0.4039661217270316,0.5090541833400934,0.4717707920658002,0.4527709438256992,-0.2319746287059227,1.1093896646425103,-0.27420424855354086,1327719.34
27,0,-0.2854004142603919,1.802662163374882,-0.7277793577780284,0.0004525955050174506,10,0.9645638445909884,0.8728783732197313,0.9018863556871874,0.8347947502275666,1.4010607545103324,0.978552863411113,-0.24064280969732166,-1.9061770665549882,-0.27420424855354086,1660081.29
1,0,0.9372525762833892,0.3102355419846643,1.2748198642687099,-0.45643399210163654,6,0.9001440480371985,0.9706055946979963,0.9967283606132308,1.126478725292044,0.7435928727764548,0.9952271374721999,-0.45308934140568136,-1.317233784250631,-0.27420424855354086,1624477.58
19,0,0.7599543377433378,-0.9468887799746868,-0.9909070474869399,0.053231792906486324,7,0.6463644982724429,0.9381079391205496,0.8869072584866651,0.7124065590051887,0.7230679600615509,0.7797607729699128,0.20369483501545427,0.918979430514034,-0.27420424855354086,1372043.71
3,0,1.4474594339781552,0.46274629161578207,1.3716000129375374,-0.8877306658166694,8,-1.1607906763064644,-1.1107156625993253,-1.1645252921417475,-1.0880863685879403,-1.1155907655194295,-1.1726395541934964,-0.5988611759130343,-1.6582009476899957,-0.27420424855354086,394918.83
22,0,0.847790162341161,-1.2257655793001583,-0.8934471754081058,0.2312949437356838,7,0.08048645863147241,0.12873605679038083,0.08373858106617843,0.009331907171641025,0.02302493150380218,0.0492153152714782,-0.18855428800275986,0.949976445372158,-0.27420424855354086,988392.99
41,0,-1.302560950961116,0.2623035921005994,0.6134138739635752,-0.6611533032346061,11,0.4521472863880722,0.47463155252613837,0.40119072158623625,0.29594602778931345,0.3516180571596658,0.4231857900156981,-0.37952633568745936,-0.44931736822315704,-0.27420424855354086,1230118.02
15,0,0.44710698716960706,0.6719038911098848,-0.8482599103857928,0.08042107641633396,6,-0.6378247016871905,-0.7270806210674822,-0.7718508596961499,-0.6785531144302542,-0.6262944539527439,-0.7367989227510736,-0.42287922880983764,-1.4412218436831272,-0.27420424855354086,624099.48
21,0,0.7794734098761875,1.177368089887302,1.1189324242996765,-0.03633290571418803,5,-0.5814805083286497,-0.4677576968876488,-0.43587862593152854,-0.4938688998751331,-0.5361598708903929,-0.5112800776451176,-0.39647802213506456,0.3876020329461928,-0.27420424855354086,754236.7
