Store,Holiday_Flag,Temperature,Fuel_Price,CPI,Unemployment,Month,Lag_1,Lag_2,Lag_3,Lag_4,Lag_5,Rolling_Mean,Rolling_Std,Days_to_Holiday,Is_Holiday,Weekly_Sales
24,0,-0.4377576161862464,1.7307642385487831,-0.8320645604583549,0.36990697731529865,10,0.6537042892588434,0.6534610768765063,0.3743275330101551,0.37768447289683643,0.34415900403174027,0.5249775666606391,0.120893758719152,-1.9371740814131124,-0.27420424855354086,1255414.84
10,0,1.2013022465249945,-0.9098504550642728,-1.154716895341,0.8129323615639907,6,1.5185727701550955,1.4161262797937741,1.3451710187098138,1.5455023323937862,1.3122371773218764,1.4951473772249628,-0.21520201354780832,0.9854016052100141,-0.27420424855354086,1931406.28
2,0,0.07299143795665423,-0.11025838199827304,1.1762218513752767,-0.2975632766911548,11,1.5471001802686617,1.6145291997125388,1.2766004028831124,1.3920653086597767,1.2295075339115078,1.522658723489547,0.035735349726164975,-0.44931736822315704,-0.27420424855354086,1902762.5
38,0,0.19227465654629117,0.7263720159781416,-1.0943380296197744,3.210387419285255,3,-1.220857216905865,-1.1364878617663154,-1.226789772566122,-1.208035486609049,-1.1849391465978323,-1.2310719012554219,-0.4890356159853742,0.6355781518111854,-0.27420424855354086,349459.95
19,0,0.6596479948384152,-0.9294589800168448,-0.9905053948237124,0.053231792906486324,7,0.575318973575534,0.645383810400313,0.9373665317237738,0.8868192443831006,0.7108613772307104,0.6971223675243434,0.1876620371909963,0.8879824156559099,-0.27420424855354086,1366395.96
33,0,0.24649430135976258,-0.4980714310602564,-1.144296089223191,0.674853451190452,11,-1.4188199600046512,-1.476128233646469,-1.4391816371339965,-1.4076739367689057,-1.3814376369233816,-1.4574965424690498,-0.5007914382282325,0.9986860401492101,-0.27420424855354086,272803.94
18,0,-0.24798885933909637,1.2165851397924459,-0.8347441489809002,0.13000153458135005,10,0.0026501018942036896,0.0469978589234265,0.07875760803395374,-0.07917153791074731,-0.13569229690895496,0.07011194984287038,-0.42308685089030823,-1.9681710962712364,-0.27420424855354086,1127516.25
23,0,0.4162017896259287,1.144687214966348,-0.8436624516777127,-2.0488730086489824,8,1.1601028263474056,0.8187950322122356,0.687517397548764,0.6531891132335784,0.4855800845699849,0.9224695443303529,0.3156224803160223,-1.720194977406244,-0.27420424855354086,1577468.78
23,0,-1.3594915780152608,-0.8662759551696678,-0.980851005463022,-1.445910662577657,11,0.27613457686233694,0.11565871258809304,0.17658732284371786,0.12768267993466634,0.23271944005457834,0.30041276416086626,0.40410769244415845,0.9986860401492101,-0.27420424855354086,1387953.75
28,0,-0.6454188558218423,1.0139637152825332,-1.0611894890855849,2.6074250732139297,11,0.9377097364404839,0.3455324965224906,0.2750698357131409,0.3066300502784878,0.8997942133548896,0.5600528072790539,0.8468924039523744,-0.418320353365033,-0.27420424855354086,1402654.95
20,0,-2.0307307808060373,-0.2649478566241198,0.8591604026431483,-0.349809350886548,1,1.3010569577652835,1.4811395914833558,1.407044492556558,1.330263014458477,4.8043286538247,1.3951401327633732,-0.2081418150624797,0.8525572558180537,-0.27420424855354086,1761506.68
34,0,-0.07448599593598802,1.0052488153036123,-1.031957461599564,0.8817052551477236,3,-0.1807732434569116,-0.08536106382296763,-0.12612431905117305,-0.10144373596806402,-0.17321546829180948,-0.1483637933978747,-0.4689094036978628,-1.0382606505275143,-0.27420424855354086,938861.77
30,0,1.605238600385357,0.6370442911942008,1.105272668642628,-0.07844963899414782,7,-1.1099523667212965,-1.1111155328841715,-1.094903264545896,-1.1052587506312417,-1.0827764208635544,-1.129037824196929,-0.6919560703625549,0.0776318843649521,-0.27420424855354086,423441.76
15,0,-1.375215275011168,0.9529594154300863,-0.8770503397439603,-0.029935427241282956,2,-1.0293132287531193,-0.9819834139515183,-1.0499662736914033,-0.9401130152721032,-0.7859126487655796,-1.0184996750510016,-0.443334337137266,-0.7902845316625218,-0.27420424855354086,523831.64
19,1,-1.521066119559406,1.0183211652719941,-0.874422393185637,-0.029935427241282956,2,0.5279732614184157,0.4108038158759446,0.335100154583094,0.2380293102206264,0.38597389363105733,0.5312318731183753,0.3349764932310818,-0.8212815465206459,3.6469165057620936,1499496.67
20,0,-1.9732579573037579,-0.5438246559495914,0.8413283254186052,-0.2746389788299107,12,2.4243824834974794,3.1224078659208043,1.8705982699665165,2.016562407665821,2.0078693567221664,2.6685806679616295,2.30225141392695,0.936692010432962,-0.27420424855354086,2752122.08
33,0,0.578860724066343,2.0379644628057476,-1.031957461599564,-0.2111973173069332,3,-1.4173209540566882,-1.3619134958735368,-1.3451179125613018,-1.4141851654531403,-1.423776730939229,-1.413571562742493,-0.5463521040352362,-1.0382606505275143,-0.27420424855354086,251327.67
10,0,-0.04412299484044389,0.1838694922903105,-1.0525293936688227,-0.24211846325930875,1,1.564749790425992,4.319528115505069,2.6666444075170035,2.4437811401269975,1.8024794497072392,2.47501728161514,6.7149946257744535,-0.6662964722300255,-0.27420424855354086,1683401.78
43,0,1.3335981798698655,-1.51335727860455,0.8113820364338258,0.9686043377380207,8,-0.5910771856392038,-0.6176996551957323,-0.7528833432611577,-0.7049697188572263,-0.6208796778756626,-0.6518702928553975,-0.32586967485578827,1.0783926497843863,-0.27420424855354086,712869.09
41,0,-1.3893123826626703,0.3668823918476512,0.6074760416325214,-0.6611533032346061,11,0.4024917668120831,0.29632436227527875,0.3528362532799115,0.40726453420078584,0.19873138789012562,0.3912645726044066,-0.3346384189393055,-0.3873233385069089,-0.27420424855354086,1315684.86
35,0,0.2307706043638563,1.3908831393708656,-0.732146593900836,0.4477429654023136,9,-0.48689448342360486,-0.399936407984464,-0.11119325292739825,-0.20576929395236823,-0.2702018035391408,-0.3596366538821659,0.13686257076115785,-1.8441830368387402,-0.27420424855354086,814099.86
9,1,1.4783646315218344,0.8091635657778905,1.3882309386804128,-1.4512418946384114,9,-0.8330136568054206,-0.840092597449814,-0.9067221232023746,-0.9000950089787384,-0.9088666131724548,-0.8764344392172707,-0.5547409606383067,-1.751191992264368,3.6469165057620936,565812.29
41,0,-1.0493552096822043,-1.380455053926005,0.4606034189046636,-0.33914688676503896,4,-0.05670067558577939,-0.0724416358158552,-0.041907566705807774,0.028190078385827596,-0.09936614318319878,0.012241247772712117,-0.016081230721820054,0.7994195160612697,-0.27420424855354086,1168826.39
45,0,-0.3461264164514798,-1.0013569048429427,0.2570049279491687,0.4797303577668395,4,-0.3780063909814696,-0.3014072511810484,-0.46902914437233756,-0.4842659169074685,-0.4992161484458835,-0.41258055221788176,-0.3059784342425286,1.2023807092168826,-0.27420424855354086,782221.96
11,0,1.474569256384891,-0.15819033188233797,1.3663496008875051,-0.7118000078117734,6,0.5463373949104814,0.6555051729926679,0.6486533923505754,0.5553258974094426,0.44034445276608136,0.587067642682388,-0.20126441223901234,-1.4412218436831272,-0.27420424855354086,1297028.6
41,0,0.05997872320142136,0.3908483667896832,0.5920562766070103,-0.5854498079718935,9,0.22289437927883476,0.2645979331462034,0.4126827095418964,0.4178176030632646,0.4958449443999146,0.28240693742186485,-0.2283353050642299,-0.2323382642162886,-0.27420424855354086,1160619.61
23,0,-2.198269483279664,-0.49371398107079545,-0.988523040156258,-1.445910662577657,12,1.0092112008098537,1.814494697019631,0.4728946619532729,0.6019457068768189,0.2738405213743271,1.2170246987438627,2.3037898267957813,0.936692010432962,-0.27420424855354086,1872365.99
32,0,0.512712757393908,0.4344228666842881,0.6738897980160233,-0.0677871748726392,8,0.3791897480431613,0.3184930030745603,0.24039422886233255,0.17206225205589418,0.2114728317103228,0.34281609222222126,-0.35893617210297885,-1.6891979625481197,-0.27420424855354086,1272809.11
34,1,0.5089173822569645,0.42570796670536715,-1.0725758980378393,1.4084309827502601,9,-0.2138714031805338,-0.3117285489158264,-0.15438550386217023,-0.16160125686291762,-0.1872082553161488,-0.22570301196306392,-0.38647016541113444,-0.13934721964191638,3.6469165057620936,930506.14
43,0,1.2744987670231815,-1.6026850033884898,0.7998103765777833,0.9686043377380207,7,-0.5817461764748221,-0.672891153013778,-0.7474275967458149,-0.6148122502324707,-0.6435366650772314,-0.6694523766887442,-0.3552247467197799,0.949976445372158,-0.27420424855354086,696844.36
34,0,0.7962814997683629,0.16208224234300753,-1.0339247350753802,0.8401216450738385,6,-0.12424063824910528,-0.05626430572612428,-0.08670978748933922,-0.1733199792596174,-0.10084592230831947,-0.08895515386734021,-0.582935129868048,-1.348230799108755,-0.27420424855354086,999511.29
26,0,-0.38191138202837116,-1.2061570543475855,-0.9936830870273462,0.27341167701564406,6,0.04720413774892356,-0.07845071696476431,0.0392125522421968,-0.10763182543569573,-0.13343561297785056,-0.017812012915126175,-0.3574283387733373,1.0739645048046542,-0.27420424855354086,1001286.67
14,0,-0.6481298380625157,0.7873763158305885,0.3502920388571122,0.27820978587032325,4,1.45568447961915,1.4724777766702586,1.5653090487412118,1.5626099804725138,1.754972748482546,1.5979382301614353,-0.015047108060992218,0.5425871072368131,-0.27420424855354086,2037798.88
4,0,0.6558526197014726,0.3777760168213022,-1.071000768578391,-1.2555856780087242,9,1.852465984006109,1.8246459012063667,1.6643765323597042,2.0963776526717286,1.8688781338415987,1.831783415435672,-0.289493096637212,-0.17034423450004044,-0.27420424855354086,2075577.33
30,0,1.1877473353216268,-1.7029063531460815,1.0065215060575312,0.053231792906486324,9,-1.068693837952586,-1.0626620051226245,-1.0676985865132946,-1.0721996455295792,-1.0785125016339168,-1.0819065383853828,-0.6521624994114718,1.016398620068138,-0.27420424855354086,461548.98
10,0,1.7472940697966524,-0.8292376302592529,-1.154637220401858,0.6396673195894724,7,1.276910645627826,1.3984667463845675,1.3796070893620378,1.5631434343264798,1.5135696693417802,1.3990026717746995,-0.40369885994189847,1.0119704750884062,-0.27420424855354086,1845893.87
7,0,-2.1050116942004933,-0.27584148159777083,0.5192200569119672,0.4365473780747289,3,-0.8864808058305931,-0.8409781281784412,-0.8629374889877199,-0.865934046903024,-0.9451225890363661,-0.8856533396080096,-0.6254160857875503,0.6975721815274335,-0.27420424855354086,551378.39
25,0,0.6238630292615243,-1.1996208793633953,0.838274177015518,-0.07631714616984628,6,-0.4724740164493703,-0.5493310049009548,-0.501594638991064,-0.4513275601052995,-0.6080337183478476,-0.5286360880339303,-0.5332401469355537,1.0429674899465302,-0.27420424855354086,737569.14
26,0,-0.1335854087826717,1.07061056514552,-0.850447082119733,-0.27197336279953355,5,-0.12243338640674355,0.026589695196203376,-0.17887914162771715,-0.2399225976109621,-0.22014365722552073,-0.06020662565514011,-0.168441421339354,-1.286236769392507,-0.27420424855354086,1067310.74
30,0,-0.6475876416143811,-0.4065649812815856,1.1887241236683157,-0.2975632766911548,12,-1.0538993987845897,-1.0815602124936048,-1.1286855641332234,-1.0882027659160445,-1.0992634467973208,-1.1208045153326156,-0.542073209518137,-0.5113113979394052,-0.27420424855354086,412385.75
23,0,-0.8899494539305983,-1.0318590547691666,-1.0061961130866894,-1.3670084280784918,4,0.3847303989212631,0.9010915829477172,0.4653007629639902,0.32082090264689095,0.6360632636887417,0.5579532157767325,0.5257263353674523,1.2023807092168826,-0.27420424855354086,1288823.72
16,1,-2.474789671828369,-0.7006928555701691,0.5152988886417121,-0.7384561681155454,2,-1.0059034018504804,-1.0604456738018841,-1.034566767464059,-1.0209810538592399,-0.8387799065558615,-1.054443533646178,-0.6121035137118923,0.7905632261018056,3.6469165057620936,466806.89
6,0,0.5512087052114724,0.2492312421322174,1.1324341641349889,-0.6083741058331377,3,1.1302674256829746,0.7911233075950991,0.8048197777310677,0.6632248586726079,0.925954880234134,0.8748763374375812,0.26323179845549516,0.6045811369530613,-0.27420424855354086,1438465.81
31,1,1.5038478645841657,0.8091635657778905,1.283143096431375,-0.7645792052132417,9,0.5781665464558872,0.5880833295829503,0.6412906970968394,0.5993259976153877,0.6044146031847896,0.6037200469885218,-0.5277597421477107,-1.751191992264368,3.6469165057620936,1358111.62
7,0,-0.9213968479224117,0.48453354156308404,0.5903283430400714,0.3320552296839424,9,-0.8647126486704118,-0.7688560566573414,-0.805526447145378,-0.7386474401187084,-0.7122260352092243,-0.853861467339604,-0.41268225977107376,-0.20134124935816453,-0.27420424855354086,536144.81
6,0,-0.08099235331360445,0.4278866917000981,1.2873233715169532,-0.9954215534439086,2,1.036824181164295,1.014327335888623,0.793652844288908,0.4739933837830496,0.49145328767709756,0.9173021416158093,0.0598103636316998,-0.883275576236894,-0.27420424855354086,1465187.71
36,0,-0.7966916648514276,-1.7726255529774495,0.9725798854226908,0.29580285167081255,2,-0.38597294625831985,-0.30776641352524675,-0.32130745376121167,-0.4130225277105657,-0.4875248100275552,-0.3409367146971275,-0.545926935887229,1.0473956349262623,-0.27420424855354086,467546.74
30,0,1.6757241386428696,0.1272226424273236,1.2707482220430668,-0.7645792052132417,8,-1.1027518035547,-1.0974396045298294,-1.1146146523308211,-1.0737094679754515,-1.1044936149809668,-1.1279767089357302,-0.6905775749787243,-1.5962069179737475,-0.27420424855354086,425136.55
2,0,1.196964674939917,-1.5024636536308988,0.9986868968807561,0.053231792906486324,7,1.5811091389534118,1.6887421298007814,1.7299191381948287,1.8658253916083163,1.6063432121674104,1.7120570686276115,-0.3889059918538732,1.0119704750884062,-0.27420424855354086,2003940.64
32,0,-0.4643252421448475,1.1817255398767619,0.6658222142858977,0.04843368405180717,4,0.3956091729940353,0.10825254569229265,0.17504562258065562,0.1600345753167959,0.13496577854599268,0.2308539790315996,-0.08973786165091965,-1.1002546802437625,-0.27420424855354086,1171834.47
28,0,1.3102837326000725,1.6218279888122713,-1.0339247350753802,1.9340904639406464,6,0.35116101475117,0.18352476388284886,0.2930056835398121,0.3837275653585727,0.7112528781557795,0.3905727362781175,0.4268323772937809,-1.348230799108755,-0.27420424855354086,1440687.69
18,0,-1.3188268444051572,0.8549167906672255,-0.8699901237119294,0.04043683596067523,2,0.12180945620365399,0.20193433727039503,0.003689811649199988,-0.3927102830822929,-0.19553854954482708,0.0803964272325245,-0.19184577453819815,-0.883275576236894,-0.27420424855354086,1037861.11
43,0,1.1573843342260834,0.10543539248002161,1.0609434713327834,0.6855159153119607,7,-0.7981670287445796,-0.7431936837614854,-0.7112982316144527,-0.8038524769365267,-0.768575836257447,-0.7897692521314157,-0.42896625066128524,-1.5652099031156235,-0.27420424855354086,572447.52
10,0,1.5060166503767043,-0.5372884809654004,-1.1549128034508087,0.6396673195894724,7,1.3829656529591794,1.2783873034326931,1.4121092855672832,1.2744335427622875,1.3951952389806312,1.3972793414195563,-0.4188022452966359,0.918979430514034,-0.27420424855354086,1831676.03
41,0,-0.4231183120866093,1.1860829898662228,0.6613860925650925,-0.7741754229226001,5,0.357306273196331,0.30671589218473244,0.48706588175020776,0.7297874339376699,0.33799773767907926,0.43665983518627083,-0.13437105871485794,-1.1932457248181347,-0.27420424855354086,1359770.73
38,0,0.1608272625544782,0.9006700155565603,-1.0890591805662684,3.058447305553754,4,-1.2321136825264454,-1.2355518309160005,-1.2203063025364236,-1.1358328320289128,-1.2263639137342373,-1.2428470968021355,-0.5909653983705049,0.5735841220949371,-0.27420424855354086,382098.13
42,0,-0.5239668514396661,0.25794614211113837,-1.0503317858010903,-0.24211846325930875,1,-0.7276439670239333,-1.0497899767535614,-0.8350334678630763,-0.7944610113137637,-0.7582149435639399,-0.8401992056187513,0.13278566966457028,-0.6972934870881496,-0.27420424855354086,664348.2
24,0,-0.5201714763027232,-0.735552455485853,-1.00513479614181,0.1129415919869359,4,0.39151736991789865,0.5877230002956405,0.7618364221753864,0.37264917860488855,0.3081100272350132,0.5442407391436703,0.21676097426833021,1.1713836943587586,-0.27420424855354086,1264117.01
24,0,0.5669324022073794,-0.8728121301538578,-0.9924498241693136,0.06282801061584464,7,0.6231924443606284,0.5427456465869986,0.5798613559137195,0.9180369865563937,0.7523227443046322,0.6808094896931951,0.15283239059594408,1.0119704750884062,-0.27420424855354086,1563387.94
3,0,-0.15961083829313819,-1.2802337041684142,1.1086405820635876,-0.23198912234387528,11,-1.1699590080093398,-1.1050778491157371,-1.2367685604666905,-1.2358228415793129,-1.2416470827178974,-1.2021435731584116,-0.4410320321262099,1.0296830550073341,-0.27420424855354086,372545.32
18,0,-1.3020187545129813,0.5782187163364849,-0.9559379619097478,0.6034149415763426,3,-0.17945152671849443,-0.07931518512084511,0.027640919385057434,-0.07364065736542129,0.08286803841834271,-0.10458772077378535,-0.2076635313691967,0.6045811369530613,-0.27420424855354086,944523.3
43,0,0.971953148964011,-1.3063784041051771,0.7951801432766542,0.8497178627831967,5,-0.6644331730697443,-0.6313008910659189,-0.6301318860721424,-0.7373286359289559,-0.7231810274196385,-0.6800476869642774,-0.4642004293258041,1.016398620068138,-0.27420424855354086,630315.76
31,0,0.7306757295440629,0.7176571159992207,1.2650623790180227,-0.5907810400326479,5,0.6093485303972171,0.466962988455548,0.635726681635017,0.6371234166813582,0.7917355575605064,0.5950572890813726,-0.3277072644987014,-1.2242427396762587,-0.27420424855354086,1392938.06
6,0,0.9215288792874822,0.8505593406777654,1.3137702548442627,-1.0849862520645825,5,0.7244073145817072,0.7231139423088242,1.0061017623457362,1.4017063184099097,0.8142918816794591,0.852790848868686,-0.013209359430598021,-1.1932457248181347,-0.27420424855354086,1543461.12
22,0,0.9285774331132339,1.140329764976888,-0.8075850471671451,0.012714429244752452,7,-0.151000274806831,-0.053940272091144895,0.052728638766901946,-0.06196574535950038,-0.010096792540404966,-0.07529141696748608,-0.22627648234624237,0.0776318843649521,-0.27420424855354086,964683.8
25,0,0.5696433844480527,-1.402242303873308,0.8431227915618974,-0.2517146809686666,9,-0.5946512369208701,-0.5717447503259688,-0.6397313965309487,-0.6157767863046228,-0.6468937682789209,-0.6243862871783207,-0.5513648937104465,1.016398620068138,-0.27420424855354086,685700.08
40,0,-2.0415747097687316,-0.47846290610768444,-0.9884200865656255,-1.445910662577657,12,0.11336104975448577,-0.08308908483156711,0.20956146197138908,-0.3451879300416252,-0.1991463207879187,0.12191070654045474,0.022533493687653172,1.0385393449667981,-0.27420424855354086,1179036.3
1,0,-0.17912991042598786,-0.6832630556123271,1.0588468172413923,-0.13709319166244663,2,1.0669311832301627,0.9895932560535559,0.4762647805865218,0.49485462902891164,0.6058979168282608,0.9377886221236988,0.8309143061083171,0.7595662112436816,-0.27420424855354086,1686842.78
29,0,-1.335092737849199,0.6087208662627078,-0.9531550894587576,1.0485728186493364,4,-1.0067714282400742,-0.9803345508143144,-0.9805343359370432,-0.9048382752682051,-0.9976314289933377,-1.0163775667060055,-0.6416439950948404,0.5735841220949371,-0.27420424855354086,475615.26
25,0,0.4823497562983638,-1.2606251792158423,0.8408785120434796,-0.07631714616984628,6,-0.5491312139754579,-0.5015557096750407,-0.4515519181418338,-0.6075545292780696,-0.6187066736665011,-0.5038053863699922,-0.5083951773889179,1.0739645048046542,-0.27420424855354086,780444.94
14,1,-0.7869321287850027,-0.6963354055807082,0.2847228114179169,0.38643379670363764,11,1.6316489438095405,1.8490160941263245,1.8234668869353283,1.657524245846545,1.5701271233430822,2.2051720180404644,3.3537111819618888,0.9986860401492101,3.6469165057620936,2921709.71
11,0,-0.5217980656471274,-0.759518430427886,1.1162416601948524,-0.23891972402285597,1,0.2489589039877053,0.2600498157478157,0.23213976546249168,0.2199964793678827,2.223384351038861,0.2144818858862963,-0.32460249252083057,0.8525572558180537,-0.27420424855354086,1100418.69
35,0,-0.36618768503246446,-0.9948207298587517,-0.907316687952457,0.5607650850903072,4,0.06602222725795849,0.26636007398449685,0.2509825072439672,0.055326963133376254,0.12259164187275697,0.17888589350506218,-0.20557520350098563,1.1713836943587586,-0.27420424855354086,1110827.48
35,0,0.3478850371609544,-1.4065997538627681,-0.8880144041806688,0.4594716759359735,9,-0.38214920234167127,-0.15193374926589248,-0.17518614447450004,-0.22979852391535238,-0.025533995833770407,-0.31119314657274977,0.1725267209138279,1.0783926497843863,-0.27420424855354086,758069.78
30,0,-0.8324766304283185,-1.7377659530617655,1.0011157615452186,0.17318451427346063,2,-1.033798362375269,-0.9737482666794315,-1.0306386745543434,-0.9868301025550964,-0.9880545101425149,-1.0359011218580798,-0.5847594773893589,0.9544045903518901,-0.27420424855354086,472330.71
24,0,-1.7851157898010122,-0.10807965700354207,-0.9867101996074508,0.14706147717576423,12,1.0915689637268295,0.9654919560765592,0.6468120595472301,1.294073403129018,0.40467184915588394,1.2979270447590396,3.230673452496725,1.0075423301086741,-0.27420424855354086,2386015.75
35,0,0.056725544512612955,1.3146277645553077,-0.8448537413051684,0.27341167701564406,4,-0.3638451452730603,-0.4466837080729901,-0.4145602580775752,-0.5040726529451707,-0.5054074228593385,-0.41877629949936296,-0.5507758390240434,0.4495960626624409,-0.27420424855354086,811824.06
7,0,-1.5188973337668672,0.28844829203736233,0.5958203336729209,0.2739448002217192,10,-0.9233634791412794,-0.9887828902597802,-0.9049683431794425,-0.8642472849539828,-0.7688154059112291,-0.9659778362878465,-0.529529589625441,-0.29433229393253674,-0.27420424855354086,501959.19
24,0,-1.2976811829279038,-0.9577824049483378,-1.0124445798495831,0.17425076068561185,3,0.19750172931163384,0.5979584547725618,0.6482351239352773,0.6033109214280581,0.5133175531030653,0.5353240875450493,0.411652949390057,0.923407575493766,-0.27420424855354086,1412387.37
16,0,-0.4654096350411171,-1.354310353989242,0.45400736053196994,-0.6169040771303447,5,-1.083766555648093,-1.1429633284501797,-1.1401306001634004,-1.17452906273743,-1.198090241094827,-1.1167230253667813,-0.3924415363962832,1.016398620068138,-0.27420424855354086,479430.0
36,0,1.4122166648493986,0.6392230161889317,1.0855129203637812,0.0948154029803705,8,-1.2271200777837314,-1.2145751724260747,-1.1712415404063783,-1.185293843500442,-1.2262959979641366,-1.2241472390686983,-0.5900106324203523,0.015637854648703958,-0.27420424855354086,381017.75
38,0,0.286616838521732,2.053215537768861,-1.0262146657947078,1.1727905256649145,10,-1.0952683038124298,-1.08004153021445,-1.0423669435637921,-1.14814528515151,-1.1285131766791612,-1.1066873373682498,-0.5688123399765858,-1.9681710962712364,-0.27420424855354086,417290.38
22,0,-1.3730464892186287,-0.2083010067611339,-0.8722750068295356,0.24462302388757004,2,-0.06730992046865479,-0.17958943800846838,-0.43929804939383615,-0.34068115496536017,-0.42525970975866756,-0.20678071895661837,0.12657976311215685,0.7595662112436816,-0.27420424855354086,975964.86
6,1,-1.153999124172204,-0.7333737304911231,1.08972600307619,-0.6083741058331377,2,0.8285103871982932,0.4239217984534982,0.3778211879266176,0.4573392271938515,0.5341961827418731,0.6166071383447642,0.4908329423511898,0.7905632261018056,3.6469165057620936,1486920.17
43,0,0.28282146338478853,-1.4000635788785771,0.8193859666086803,1.178654880931745,10,-0.648703936251416,-0.6153692850893484,-0.5915054533710582,-0.6906907151009991,-0.7031993348299899,-0.671234379347367,-0.30453802114923356,1.0606800698654582,-0.27420424855354086,610076.32
25,0,-0.8021136293327747,1.16211701492419,0.9376396535828281,-0.3796642504267728,4,-0.6600047153187781,-0.7060738377889231,-0.7594899426809708,-0.7628258058164707,-0.7860313202191904,-0.6739810087952551,-0.18068703703720415,0.48059307752056496,-0.27420424855354086,756588.42
2,0,0.49482027460546246,0.3211291669583153,1.3086444919559173,-0.9751628716130417,10,1.418278156681148,1.5101672147832528,1.6817682579662967,1.2360499275794108,1.3806673612232427,1.5357919480096913,-0.04163922331999072,-1.9681710962712364,-0.27420424855354086,1834458.35
45,0,-0.37811600689142816,1.0074275402983432,0.3546198834663947,0.27820978587032325,4,-0.5260720867369765,-0.593115385120356,-0.5801748781388756,-0.5554639392685428,-0.5905351839525976,-0.5610886594914781,-0.4984270122358602,0.511590092378689,-0.27420424855354086,765270.02
32,0,-1.2315332162554682,0.3668823918476512,0.6074760416325214,0.2739448002217192,11,0.2447361442267155,0.18360322639049434,0.2259741320165281,0.1801035900322762,0.07206197313861747,0.23943736235326887,-0.5242361148380752,-0.3873233385069089,-0.27420424855354086,1204628.28
40,0,0.47421680957634277,1.0488233151982171,-0.8485281700995623,-2.0488730086489824,8,-0.06961220062338412,0.036852000028210936,-0.16503847824662826,-0.13993271186869108,-0.12073764373336182,-0.0848584415022383,-0.25934295635785104,-1.6582009476899957,-0.27420424855354086,969387.48
17,0,-1.5736591750284732,-1.1800123544108223,-1.1380136052888628,-0.5939797792691006,12,-0.21366210981497916,-0.07447520064574358,-0.46957899847781853,-0.33986943349810395,-0.40599840502658163,-0.23114860809680496,0.1663399366345571,0.936692010432962,-0.27420424855354086,962475.55
20,0,-1.8837955433615297,-1.2519102792369212,0.830133830029697,0.1001466350411248,2,0.4850956624108828,0.5403408317914299,0.6374595331998303,0.5141220037962086,0.513219894361047,0.550467845291657,-0.3526132756867679,1.0473956349262623,-0.27420424855354086,2401395.47
15,0,0.7594121412952028,1.4061342143339766,-0.9049847875999942,-0.1029733064736183,7,-0.778823925845079,-0.7494230369400916,-0.7298739807586283,-0.6596318718177969,-0.6920108169921726,-0.7888799363977427,-0.4976397914056036,0.046634869506828026,-0.27420424855354086,577511.02
24,0,-1.507511208356038,0.49324844154200503,-0.8863284895833895,0.35178078830873416,1,0.5610250531949261,1.9838080094964337,1.0213159906847658,0.8525011521048523,0.5080503254945166,1.0051704141039521,3.051764037944597,-0.6662964722300255,-0.27420424855354086,1251581.89
6,0,-0.3754050246507543,-1.3652039789628931,1.0406998798020772,-0.394591700196885,3,1.1438757274231504,0.904620431131629,0.9794845318028105,0.6815356918355087,0.917154866189295,0.9672360322257014,0.12097278090787102,0.8304165309193937,-0.27420424855354086,1472033.38
7,0,-1.6880626255848978,0.2623035921005994,0.6134138739635752,0.2739448002217192,11,-0.8699655455237897,-0.8548749303502674,-0.9205457855283055,-0.8647602397191669,-0.9652922826570663,-0.9049492918354805,-0.5761616052800704,-0.44931736822315704,-0.27420424855354086,539826.56
40,0,-0.8221748979137591,-0.8183440052856019,-1.0018450813040798,-1.3670084280784918,5,-0.06626366617539872,-0.40830892216876274,-0.3586459282742927,-0.29180181177059183,-0.22679001854916622,-0.2754466768831779,0.06178636614489105,1.0783926497843863,-0.27420424855354086,907262.47
16,0,-0.5055321722030857,1.1860829898662228,0.6613860925650925,-0.9756959948191173,5,-1.1490418567661875,-1.0819874287234796,-1.0560284678350682,-0.9638586715591273,-0.9950949525896248,-1.1200425808532186,-0.5256260745211344,-1.1932457248181347,-0.27420424855354086,426959.62
7,0,0.14889894069551415,0.3276653419425063,0.6734106862180522,-0.0677871748726392,8,-0.6486830724463365,-0.6392412862198424,-0.6392479013826977,-0.62517477838447,-0.42860497232388367,-0.6597462509193045,-0.6834527028824382,-1.6272039328318717,-0.27420424855354086,675926.3
23,0,-0.300581914808164,1.6043981888544292,-0.9398210824589693,-1.7156710048518309,5,0.5538484178726948,0.22262856259215075,0.7069588913716796,0.3821451736622505,0.3547492162758136,0.4741742707085057,0.3790982482865455,0.3876020329461928,-0.27420424855354086,1254914.87
13,0,-1.8903019007391466,-1.1909059793844743,-1.1395907574321429,-0.10883766174044822,12,3.0448927332518463,1.5537946699873637,1.5785299077857116,1.4279473982837583,1.4840156174299808,2.0487666893099292,2.9558107715744484,0.967689025291086,-0.27420424855354086,2083379.89
37,0,1.1649750844999693,0.07493324255379767,1.2418420092818692,-0.5385349658372546,6,-0.9179183093949115,-0.9127955180828916,-0.8970410395226173,-0.9069318884159064,-0.9193013949720745,-0.9401391439071215,-0.6043588452713539,-1.3792278139668792,-0.27420424855354086,508573.16
31,0,1.3493218768657718,0.46274629161578207,1.2729885730825843,-0.7645792052132417,8,0.6008742655818218,0.6064757697182064,0.45297112364446096,0.6098012442253732,0.5763623857926169,0.5896168198734257,-0.2938137464839925,-1.6582009476899957,-0.27420424855354086,1410181.7
