Store,Holiday_Flag,Temperature,Fuel_Price,CPI,Unemployment,Lag_1,Lag_2,Lag_3,Lag_4,Lag_5,Rolling_Mean,Rolling_Std,Days_to_Holiday,Is_Holiday,Day_of_Week,Week_of_Year,Quarter,Is_Mid_Month,Weekly_Sales
40,0,-1.7227631982655196,0.5782187163364849,-0.9559379619097478,-1.5381409772287076,-0.2817440734024508,1.0632681287076067,-0.3605355248187243,-0.18323020502789597,-0.12769792453917317,0.011070253884592585,2.2949051420439894,0.5990069697155549,-0.27420424855354086,0.0,-0.978063468489396,-1.3855913200793977,1,834621.39
22,0,-0.16720158856702422,1.2165851397924459,-0.7322314322740824,-0.24318470967145858,0.2368887251319765,-0.0635948617048193,-0.26255729055619553,0.8605656535921424,0.08058707638532393,-0.0020204875370028676,0.08284372204084678,-1.9185616292766268,-0.27420424855354086,0.0,1.2161447075295782,1.418270360647308,1,1094422.69
19,0,-0.9176014727854687,-0.8684546801643979,-1.010175659671467,0.18704571763142294,0.8284882936549135,0.6438607862978291,0.7237191946523728,0.5619936752011435,0.3684213583860202,0.6978307380763266,-0.2602108209256851,0.8503305131605575,-0.27420424855354086,0.0,-1.0488443773932339,-1.3855913200793977,1,1332940.35
18,0,0.7821843921168609,0.4409590416684791,-0.8465641771323226,0.28567351075538,-0.09708438312357451,-0.08771872528468534,-0.279594338524675,0.05716042424366227,0.04359685101171302,-0.1308042993486846,-0.4032853690326131,-1.4635793523503289,-0.27420424855354086,0.0,0.15443107397201,0.48364980040507277,0,1024784.92
37,0,0.7203739970295034,1.15993828992946,1.2334818631392668,-0.5385349658372537,-0.8669080468719353,-0.8995859564581211,-0.888122922422571,-0.9512771135623777,-0.9364287562126121,-0.9072927040338784,-0.7857035024400036,-1.2945859352062754,-0.27420424855354086,0.0,-0.8365016506817202,-0.45097075983716245,0,564848.78
27,0,-0.6107182831412206,1.6109343638386202,-0.7592511569418658,0.005250704359697558,1.1347316548491801,1.233247500343737,1.4051864842749493,1.0483077291021117,1.1675291069735392,1.2347601963057073,-0.11241187088849323,-1.008597075424031,-0.27420424855354086,0.0,-0.907282559585558,-1.3855913200793977,1,1615494.14
35,0,-0.30979925442645384,-1.0013569048429427,-0.9084580482901918,0.5607650850903082,-0.4513902786855937,-0.44177621765462416,-0.41453732555888195,-0.3547320492138994,-0.4490834249599274,-0.32144652607474855,0.2543172187352035,1.1839841829065094,-0.27420424855354086,0.0,-0.7657207417778823,-0.45097075983716245,1,1084487.55
34,0,-0.08370333555427825,1.138151039982157,-1.0283770266179233,0.8401216450738394,-0.237686068626527,-0.1208346061915937,-0.17614129446620053,-0.1639063042609425,-0.22636009885256753,-0.16606176213838347,-0.6089218841970694,-1.069261379014204,-0.27420424855354086,0.0,-0.7657207417778823,-0.45097075983716245,0,987353.65
12,1,-0.8145841476398731,-0.4588543811551115,-1.1305358397216771,3.366059395459285,0.024667192893427864,0.11260158621619268,-0.3215691126536758,-0.2393850448273854,-0.16811860761512842,-0.11928264191225477,0.09802056189609064,0.9629927912565932,3.6469165057620936,0.0,1.853172887664119,1.418270360647308,1,891736.91
9,0,-0.1878050535961431,0.5912910663048658,1.3470417852278995,-1.2433238442689882,-0.9778262915474524,-0.9042214881867393,-0.8217413688499002,-0.9332930541063502,-0.47820132671615817,-0.8949858001756832,-0.44542676974152784,-0.7659398610633388,-0.27420424855354086,0.0,-1.1904061952009095,-1.3855913200793977,0,619498.28
23,0,0.31264226803219847,1.07061056514552,-0.850447082119733,-2.06539982803732,0.17812817138937964,0.28121696238779365,2.982586955491804,0.08850498327502652,1.1531306135292612,1.1208026564534077,5.014337165414972,-1.2512542897847232,-0.27420424855354086,0.0,-0.3410352883548551,-0.45097075983716245,1,1552934.64
5,0,1.3634189845172746,0.36034621686346024,1.1223623522921486,-0.783771640631957,-1.2182903152117817,-1.2984174693158301,1.5589625750165013,1.3215025265974805,1.3563560651389148,1.6559350060563085,0.10033164878199173,0.9326606394615067,-0.27420424855354086,0.0,0.012869256164334273,0.48364980040507277,0,327093.89
27,0,-0.5949945861453139,0.7851975908358576,-0.7919781076553566,-0.04966098586607332,1.462003979257832,1.1083549788784972,0.9995768908679925,1.0379679041749368,1.9259418015780374,1.2668817416390874,0.06775395666461771,-0.40195403952230047,-0.27420424855354086,0.0,1.3577065253372538,1.418270360647308,0,1800728.07
27,0,-0.8785633285197694,0.8265933657357325,-0.7915508411064149,-0.04966098586607332,1.8148271615912563,1.099651847207802,1.0754128515658354,1.0236085199643692,1.4748274727331778,1.2932401688594084,0.8249495268738473,0.5253431724989162,-0.27420424855354086,0.0,1.286925616433416,1.418270360647308,0,1621109.3
29,1,-1.7444510561909086,-0.3956713563079346,-0.9850003101082154,1.346055567639434,-0.8890357227187577,-0.8782440419282516,-1.0643199475194323,-0.9528938562357426,-0.9686513256106749,-0.9982747188866243,-0.4450817160988518,0.9629927912565932,3.6469165057620936,0.0,1.853172887664119,1.418270360647308,1,465992.02
6,0,1.1226837615454617,-1.5656466784780758,1.0498666930936345,-0.5470649371344607,0.7968052347853269,0.8156944661891495,0.5963721331852565,0.7688901276068068,1.0588813012662657,0.7923246434519539,-0.35404364110854053,0.8763295004134889,-0.27420424855354086,0.0,0.29599289177968574,0.48364980040507277,1,1532308.78
14,0,-1.2326176091517378,0.45403139163686107,0.4558269628416785,0.22649683488100558,3.317204478252852,1.1615367505854746,2.167448898987476,1.7700287533605659,1.8479704225895393,1.9680143513812125,3.990451259814882,-0.7356077092682523,-0.27420424855354086,0.0,-1.5443107397200988,-1.3855913200793977,1,1595362.27
20,0,-1.240208359425624,0.33638024192142724,1.0459068066907782,-0.5534624156073658,2.0178264299964046,1.9731096100358225,1.7761169872867417,1.7003501648485322,1.871845213422336,1.8854833642860183,0.1295859142131547,-0.6749434056780792,-0.27420424855354086,0.0,-1.6858725575277747,-1.3855913200793977,0,1911510.64
42,0,0.03124231145028144,-0.4980714310602564,-1.144296089223191,0.535175171198687,-0.7712419199277724,-0.7872740655446094,-0.8134007734863983,-0.8365246004578932,-0.7176286708865476,-0.8233625970778372,-0.7830330185311686,1.0496560820996976,-0.27420424855354086,0.0,1.3577065253372538,1.418270360647308,0,588592.61
35,0,0.4801809705058246,0.5695038163575639,-0.7483203194069024,0.4674685240271054,-0.4476522833941413,-0.48693493529981163,-0.40087557034721294,0.09773488728720393,-0.638944665884099,-0.4366624874941711,-0.6161368630556834,-1.3422507451699828,-0.27420424855354086,0.0,-0.12869256164334147,-0.45097075983716245,0,848289.41
37,0,0.9144803254617311,-1.0993995296058034,0.9539175701757919,0.24782176312402376,-0.9248474696025264,-0.9842971801466452,-0.9590872280872362,-0.9493608097827559,-0.958124265191919,-0.9897950199464896,-0.7657467838396927,1.0626555757261633,-0.27420424855354086,0.0,-0.4825971061625308,-0.45097075983716245,0,505196.08
9,0,0.3224018040986229,0.5629676413733729,1.4074382630366136,-1.6234406902007785,-0.873040548785405,-0.9568986125415724,-0.8821382870285454,-0.7973824382571885,-0.8184247488998072,-0.9029745256980566,-0.5513979091849743,-1.186256821652395,-0.27420424855354086,0.0,1.0038019808180645,1.418270360647308,0,606755.3
42,0,1.1714814418775854,1.129436140003236,-1.0665420542923203,0.13746525946640684,-1.024022536987377,-1.0094268344268817,-0.8911552888741048,-1.0110546666482287,-1.00708174653806,-1.0020392387558472,-0.6040674014851075,-0.2199611287517813,-0.27420424855354086,0.0,0.9330210719142266,0.48364980040507277,1,510243.79
7,0,-2.342493738483498,-0.5612544559074334,0.5180287139222498,0.4365473780747299,-0.005108539086970627,-0.9910344240434491,-0.7767205190004813,-0.7228122615062349,-0.7884322799414463,-0.6877643111719918,1.1474217969531666,0.720335576895901,-0.27420424855354086,0.0,-1.2611871041047473,-1.3855913200793977,1,546690.84
19,0,0.31101567868779423,-1.0318590547691666,-0.9880954864675265,0.053231792906487274,0.35568303625355996,0.6026578413181651,0.42049289778582094,0.40766378080701404,1.6674049379452063,0.5895076070621151,0.22763500591164906,1.0323234239310768,-0.27420424855354086,0.0,0.5791165273950373,0.48364980040507277,1,1557888.16
32,0,-2.1131446409225143,-0.9752122049061797,0.5056735003998363,0.4365473780747299,0.19468295227727142,0.16489015546990066,0.159159773941995,0.21714378331783027,0.039215112475011187,0.12489341243473621,-0.4023005094666382,0.9023284876664202,-0.27420424855354086,0.0,-1.6858725575277747,-1.3855913200793977,0,1028206.51
27,0,0.3912607530117314,-0.6810843306175971,-0.9002844718615651,0.03137374145739395,0.6605397109243291,1.4558847420101408,1.0219078570406626,1.3640744937818745,0.91162818592042,1.2293919564917593,1.077715745898457,1.0019912721359903,-0.27420424855354086,0.0,-0.3410352883548551,-0.45097075983716245,1,1962468.67
17,0,-1.8328290772368667,-0.6462247307019132,-1.1074738745894543,-0.6041091201845331,0.0024112512873075815,-0.31278771027617414,-0.3595540119241314,-0.2727234668863215,-0.21605017881625985,-0.2588841348249035,-0.11199454172598373,0.7506677286909875,-0.27420424855354086,0.0,-1.3319680130085854,-1.3855913200793977,1,860962.91
29,0,0.24269892622281997,-1.395706128889117,-0.9863495876057466,1.2847463989407588,-0.7665569887263752,-0.8895256603608382,-0.9895533628626956,-0.05717182308176502,-1.01337079829012,-0.950511163451756,-0.34438047406183325,1.0626555757261633,-0.27420424855354086,0.0,0.8622401630103887,0.48364980040507277,1,465338.41
34,0,0.8705624131628191,-1.4392806287837219,-1.1565480975900229,0.9686043377380217,-0.16523648671618982,-0.14472216187087145,-0.10761217950047268,-0.23901939574754522,-0.12305741217973715,-0.15233005877367756,-0.7466710740715092,1.0929877275212498,-0.27420424855354086,0.0,0.4375547095873615,0.48364980040507277,0,951208.65
29,0,0.4514445587546847,-1.2824124291631442,-0.9880954864675265,1.2847463989407588,-1.0141796757866317,-0.8800268543459242,-0.9745747218160777,-1.1541900289607019,-0.13093874430562183,-0.9713719325797603,-0.5814436751781876,1.0323234239310768,-0.27420424855354086,0.0,0.5791165273950373,0.48364980040507277,1,545766.13
21,0,-0.4583610812153657,-0.1974073817874829,1.2209145219204867,-0.5022825878241233,-0.5164648892569945,-0.719634614399226,-0.34077084533428315,-0.5689910801283418,-0.32168182989369615,-0.5892092663505993,-0.072146401997887,-0.7052755574731657,-0.27420424855354086,0.0,-1.6150916486239368,-1.3855913200793977,1,651178.2
40,0,-1.6338429807714263,0.5259293164629589,-0.9615943362609212,-1.5381409772287076,-0.20549233676495463,0.11185415386530859,-0.14306670152248657,-0.07260406308815304,-0.11492279965493213,-0.14718456953060322,-0.03395720844074645,-0.36728872318505873,-0.27420424855354086,0.0,-1.1196252862970717,-1.3855913200793977,0,860255.58
4,0,-1.2103875547782144,-0.7442673554647741,-1.1215708145529781,-0.7939009815473905,1.6804154453109081,1.9954296371745084,1.7112271790624658,1.9360716849727713,1.6881243838598963,1.7758067229134373,0.074622756694648,0.8719963358713336,-0.27420424855354086,0.0,-1.6150916486239368,-1.3855913200793977,1,1886393.94
18,0,-1.5937204436094576,0.1751545923113895,-0.8863284895833895,0.040436835960676175,0.07350812072412514,0.07821053103497873,-0.08027724173816803,0.2311143991467531,0.27539548989667795,-0.014026161009459763,-0.40455260378229835,-1.2815864415798097,-0.27420424855354086,0.0,-1.7566534664316125,-1.3855913200793977,0,977286.07
36,0,1.3498640733139067,0.09889921749583064,1.2464799775699142,-0.7336580592608652,-1.1937947419128827,-1.304317079306347,-1.3352606508229703,-1.2349855372805205,-1.0865767999258091,-1.3308517183926638,-0.5890075332983542,-0.9132674554966161,-0.27420424855354086,0.0,0.3667738006835236,0.48364980040507277,0,308437.7497
13,0,-0.3276917372148997,0.9137423655249424,-1.0803581003913043,-0.4297778317978636,1.6325093084197095,1.2139649136922377,3.0394104598665375,1.7431506030536645,1.741374878765839,1.8957300826632533,2.8364172234530534,0.32601760355977616,-0.27420424855354086,0.0,-0.3410352883548551,-0.45097075983716245,1,1866369.93
42,0,-0.38353797137277496,0.6893336910677267,-1.0485415683102697,-0.2421184632593078,-0.9307255467779885,-0.9436998438441352,-0.9631283490773395,-1.009191636244478,-0.9854369854899963,-0.9664124721057448,-0.7586426467229519,-0.7356077092682523,-0.27420424855354086,0.0,-1.5443107397200988,-1.3855913200793977,1,538978.67
4,0,-1.0493552096822043,0.39738454177387417,-1.042550884470391,-1.8084344427089567,4.653291567178917,1.7403146503450229,1.4155727325179057,1.3321789247241678,1.8409065331236194,2.557166040409527,5.790790877668862,-0.8569363164485984,-0.27420424855354086,0.0,-1.2611871041047473,-1.3855913200793977,1,2049086.4185999997
20,0,-0.8015714328846398,-0.781305680375188,0.851785887970626,-0.27463897882990973,1.6842791746841452,1.6670695008104837,1.5985192110081186,1.966495961459979,1.979286550212178,1.7628098032254025,-0.3527867417447412,1.014990765762456,-0.27420424855354086,0.0,1.4284874342410916,1.418270360647308,1,2049086.4185999997
41,0,-1.1100812118732926,0.10325666748529161,0.5220710678892878,-0.40418791790624237,0.2751017061724115,1.0262380630604637,0.1114128669313635,0.9042812131517319,0.4234959702817181,0.3958927532236757,1.0875723258746492,0.6293391215106414,-0.27420424855354086,0.0,-1.0488443773932339,-1.3855913200793977,1,1115504.26
40,0,-2.5040682800276426,-1.2431953792580002,-1.0177070339833851,-1.1233711229020134,-0.06495473988155448,0.007819410388607072,-0.0970729535061478,-0.12710730450849883,-0.2563641375620472,-0.06105942922146656,-0.6678856507423908,1.1146535502320258,-0.27420424855354086,0.0,-1.473529830816261,-1.3855913200793977,0,1001943.8
31,0,-0.046833977081117695,-0.13422435694030502,1.170593832713655,-0.29756327669115384,0.5826079141405165,0.6104178827222339,0.6321917639940705,0.8665272342271181,0.7529835112867229,0.6531500483467251,-0.6460260710187998,-0.40195403952230047,-0.27420424855354086,0.0,1.3577065253372538,1.418270360647308,0,1444783.64
23,0,-1.7813204146640687,-0.36081175639225066,-0.9832904231500407,-1.5381409772287076,0.6532837461325286,0.8801768098044512,0.551436563832987,0.9820802089683173,0.1788720591485024,0.5726218449025247,0.5385879402714535,0.17435684458434353,-0.27420424855354086,0.0,-1.7566534664316125,-1.3855913200793977,0,1122034.48
6,0,0.44819138006587705,-1.391348678899656,1.0610299029507066,-0.5289387481278958,0.8476531455382124,1.0516205011384987,0.7086524958760705,0.5966088023737227,0.5754306838512784,0.8096063771481533,0.12674031485269438,0.9716591203409036,-0.27420424855354086,0.0,1.0745828897219023,1.418270360647308,0,1344580.92
29,0,-0.934409562677645,-1.2061570543475855,-1.0111994604051682,1.100818892844731,-0.9176666230462954,-0.9138900791187691,-0.8976854293440677,-0.9178347076712425,-0.9820457766227453,-0.9475300191501708,-0.8058862652743306,0.9543264621722828,-0.27420424855354086,0.0,-1.1196252862970717,-1.3855913200793977,0,519042.49
10,1,-0.2891957893973349,-0.42835223122888855,-1.141167907034363,0.535175171198687,1.2328006270175178,1.2040828793700336,1.4953618803018216,1.6929267479324048,3.357526210391348,1.881711136863724,3.7583670331219845,0.9846586139673693,3.6469165057620936,0.0,1.4992683431449296,1.418270360647308,1,2049086.4185999997
18,0,-0.012133404400495942,0.8701678656303374,-0.8947426764509392,0.4749322489121622,-0.026736943342633625,0.14940332530500475,-0.03015808283981211,0.005545540121853739,-0.10268814995349089,-0.06538268036224777,0.05178955119499651,-0.18962897695669478,-0.27420424855354086,0.0,0.8622401630103887,0.48364980040507277,1,853073.17
2,0,1.6025276181446835,0.1272226424273236,1.2707482220430668,-0.7645792052132409,1.568127793253518,1.570235131445399,1.604009233670181,1.3435650041098426,1.6860804769263675,1.6364809637094828,-0.7975427650637508,-0.9132674554966161,-0.27420424855354086,0.0,0.3667738006835236,0.48364980040507277,0,1946104.64
22,0,0.6623589770790886,-1.1843698044002833,-0.8946082721595644,0.23129494373568474,0.228967371755298,-0.12944265193778776,-0.25154443143364486,0.05039000387636339,0.09443022177589865,-0.006420919415454137,0.1272091246179171,1.0236570948467663,-0.27420424855354086,0.0,0.012869256164334273,0.48364980040507277,0,1120259.71
12,0,-0.6622269457140182,0.3734185668318412,-1.1040497961173112,3.2103874192852557,1.2751147662921893,-0.3470223771613123,-0.0001531986271346519,-0.09138174383701292,0.11064085619274332,0.238766096015802,2.347446969813091,0.720335576895901,-0.27420424855354086,0.0,-1.2611871041047473,-1.3855913200793977,1,1046203.72
21,0,-1.0423066558564533,-0.43706713120780954,1.1949752610853657,-0.29756327669115384,-0.6975758581205607,-0.5898991701855977,-0.5253862283056333,-0.5194747675538988,-0.6514705377026336,-0.5374227798918092,-0.04924430851430876,-0.1419641669929874,-0.27420424855354086,0.0,1.6408301609526053,1.418270360647308,0,897747.13
45,0,-1.2911748255502868,0.7329081909623316,0.4641014905055859,0.22649683488100558,0.05469711945933279,-0.5957567144321093,-0.5739832161233612,-0.47150829661510674,-0.4611247450033603,-0.3749281984908555,0.4867524915222625,-0.8266041646535118,-0.27420424855354086,0.0,-1.3319680130085854,-1.3855913200793977,1,858853.75
34,0,1.154673351985409,0.3167717169688553,-1.0796708656076692,1.408430982750261,-0.12560654524633558,-0.28983574133998113,-1.4477978809892265,-1.4262840790255036,-1.3663155769268562,-1.5051299911634002,-0.7986086425183382,0.9326606394615067,-0.27420424855354086,0.0,0.012869256164334273,0.48364980040507277,0,911106.22
28,0,1.5824663495636988,1.0531807651876781,-1.0796708656076692,2.9342295985381766,0.3496026196215054,0.5111383911080137,0.9754600580388788,1.356591405028674,1.3362401716302996,1.0203416869936557,0.10262191696563977,0.9326606394615067,-0.27420424855354086,0.0,0.012869256164334273,0.48364980040507277,0,1319054.57
20,0,0.11257177867048859,1.2906617896132748,1.0900821072372928,-0.45856648492593716,1.9393255368933897,2.3061522813325364,2.4196650406144733,1.8958153244327287,1.8460699452423996,2.2329664146434984,0.2071094832209954,-1.0345960626769624,-0.27420424855354086,0.0,-0.5533780150663687,-0.45097075983716245,0,2049086.4185999997
14,0,-0.22630100141370788,-1.2954847791315263,0.28423305511922603,0.3864337967036386,1.797651535479479,1.8610248776793357,1.7505602213009261,1.8202274918703087,1.5104528914045798,1.8754225328771623,-0.6515924044893687,1.1059872211477155,-0.27420424855354086,0.0,1.0038019808180645,1.418270360647308,0,2049086.4185999997
39,0,-0.40793681153883726,-0.4065649812815856,1.164936973020004,-0.15095439502040706,0.7383990627823935,0.5389391051021358,0.7354441220454595,0.7141956040120505,0.3006129724264918,0.7876721402814489,0.046376649894229606,0.7766667159439189,-0.27420424855354086,0.0,1.5700492520487674,1.418270360647308,0,1632894.58
4,1,-1.289006039757748,-0.5220374060022884,-1.0547269989954953,-1.52268040425252,1.5605689123621203,1.3248445518527783,1.360464125010243,1.8389368222062648,1.5613609621343856,1.5360268875924479,-0.08821695900150446,-0.6142791020879061,3.6469165057620936,0.0,1.853172887664119,1.418270360647308,1,2007105.86
41,0,0.5766919382738038,0.41045689174225614,0.5624161624936121,-0.5854498079718926,0.5445578279587833,0.23153062925586557,0.4002664724359802,0.45769329592571956,0.34842930537373157,0.3955518323702808,-0.29370652652616575,0.05302823740399743,-0.27420424855354086,0.0,0.29599289177968574,0.48364980040507277,1,1248330.1
13,0,0.6629011735272236,0.8244146407410025,-1.0363839069635437,-1.0844531288585064,1.9054961820222625,1.637916082031124,1.5746937930120353,1.422287110519735,1.2731670640069292,1.8013816510623035,-0.15380190328372148,-1.3725828969650693,-0.27420424855354086,0.0,-0.0579116527395036,-0.45097075983716245,1,2049086.4185999997
15,0,-0.7337968768678005,-0.5372884809654004,-1.0018450813040798,0.09908038862897546,-1.0066272037571893,-0.7531368913745423,-0.8081437022590925,-0.7397117287624674,-0.8669582297789922,-0.8713467623507384,-0.3720285506954877,1.0626555757261633,-0.27420424855354086,0.0,-0.4825971061625308,-0.45097075983716245,0,594385.2
1,0,1.3314293940773263,-1.6113999033674107,1.016142277193222,-0.11310264738905082,0.6924285084259093,0.7397981129629263,0.744263604282811,0.477838868698016,1.6007354040980983,0.7459401636657315,-0.7639941231451693,1.0323234239310768,-0.27420424855354086,0.0,0.5791165273950373,0.48364980040507277,1,1449142.92
24,0,0.7919439281832854,-0.9468887799746868,-0.9909070474869399,0.0628280106158456,0.38259597208824475,0.3074204345959791,0.330238306408246,0.5456177505438795,0.6806054975650713,0.3942813211516634,-0.47762287131182735,0.9066616522085754,-0.27420424855354086,0.0,0.2252119828758479,0.48364980040507277,1,1333740.35
24,0,0.07570242019732804,-0.79873548033303,-1.0072149130141315,0.11294159198693685,0.4918629787922055,0.5555693908486032,0.9183477922379955,0.6315920178185344,0.39614981251972,0.6596972967729744,-0.013433575370806762,0.997658107593835,-0.27420424855354086,0.0,-0.8365016506817202,-0.45097075983716245,0,1379579.63
45,0,-1.397445329384691,-1.3172720290788282,0.2667878110954622,0.5293108159318575,0.21716223032970472,-0.4525321647115589,-0.40764612716995685,-0.5819519410081124,-0.5576101987058787,-0.3064206627974315,0.6876696585098817,0.9413269685458171,-0.27420424855354086,0.0,-1.2611871041047473,-1.3855913200793977,1,741891.65
21,0,1.0207508292961347,0.4409590416684791,1.2655599617817923,-0.5907810400326469,-0.5210282291216277,-0.4949789249001617,0.9535809847473907,-0.6668803603563331,-0.4369901028595573,-0.1648170037528777,2.476709043754196,-1.2512542897847232,-0.27420424855354086,0.0,-0.3410352883548551,-0.45097075983716245,1,722891.24
7,1,-2.315926112524897,-1.3434167290155912,0.49382419669511,0.6066136808127963,-0.9780899223855063,-0.739762586238407,-0.9436512458306411,-0.9772672741113587,-0.17720545481636799,-0.7854079435604507,0.36869373783091036,0.9846586139673693,3.6469165057620936,0.0,1.4992683431449296,1.418270360647308,1,835189.26
17,0,-0.15202008801925215,-1.0688973796795807,-1.1555841337393364,-0.6942069420112826,-0.30131755219953144,-0.2707463350256961,-0.32430848991743,-0.183319977913114,-0.3568382938743289,-0.3295408153418008,-0.6724118536414738,0.8936621585821097,-0.27420424855354086,0.0,0.6498974362988751,0.48364980040507277,0,834373.73
2,1,-1.4896187255675926,-0.7333737304911231,1.0422022917449112,0.015380045275131028,2.3559049985675595,1.400041219205747,1.4479322323072397,1.555727831968083,1.8616263499768952,1.8571887631404165,1.1819328162416447,-0.3629555586429035,3.6469165057620936,0.0,-1.4027489219124232,-1.3855913200793977,0,2049086.4185999997
8,0,0.832608661793389,-1.5656466784780758,1.096809937363107,-0.8978600067321014,-0.4768366119667639,-0.2514304072460075,-0.38462235646070564,-0.4275670764086221,-0.30222527088891654,-0.4070283044763151,-0.4123693423176463,0.8763295004134889,-0.27420424855354086,0.0,0.29599289177968574,0.48364980040507277,1,787295.09
36,0,1.2853426959858758,-1.7137999781197326,0.9816737143863248,0.24782176312402376,-1.280372482963164,-1.091193385247098,-1.0985333826963923,-1.1290425563573128,-1.0504684722073274,-1.1542614770244883,-0.34055239354816064,1.058322411184008,-0.27420424855354086,0.0,-0.12869256164334147,-0.45097075983716245,1,485694.72
5,0,1.430651344085979,-1.6113999033674107,1.0302858786431905,-0.8013647064324463,-1.3121933146607496,-1.3287976434062656,-1.2795581577872437,-1.330966114110982,-0.9909974785326716,-1.360900087473141,-0.7524711869267625,1.0323234239310768,-0.27420424855354086,0.0,0.5791165273950373,0.48364980040507277,1,308437.7497
43,0,1.2343762298612129,0.7045847660308386,0.9080518675198777,1.408430982750261,-0.8053253277520978,-0.7725555678751787,-0.8414332211601527,-0.8328439651898697,-0.7402550944054945,-0.8606227657568672,-0.6111586073515751,0.05302823740399743,-0.27420424855354086,0.0,0.29599289177968574,0.48364980040507277,1,533917.52
5,0,1.1037068858607462,0.20347801724288248,1.2897881337373163,-1.1718853346548788,-1.3112970300050975,-1.3076288939185035,-1.233903338276481,-1.2645981990121773,-1.347832184132978,-1.3190633750457454,-0.6994016420749091,-1.5675753013620541,-0.27420424855354086,0.0,-0.19947347054717934,-0.45097075983716245,0,341704.59
30,0,1.0993693142756684,-1.3063784041051771,0.990424830575533,0.10707723672010644,-1.1012290170158185,-1.0692516666526255,-1.1031217600109742,-1.0952984152971366,-1.0874729168933817,-1.1141126501065153,-0.7347079761348209,1.0019912721359903,-0.27420424855354086,0.0,-0.3410352883548551,-0.45097075983716245,1,462474.16
3,0,0.24107233687841575,-0.15383288189287797,1.1585532532516651,-0.23891972402285502,-1.0790503004258551,-1.0115418016401914,-1.2059097895475996,-1.1117639007359323,-1.1567801243669333,-1.1316590524841794,-0.5105593208374135,0.560008488836158,-0.27420424855354086,0.0,-1.1904061952009095,-1.3855913200793977,0,437084.51
24,0,-0.6866257858800805,0.8679891406356074,-0.8916565183138903,0.24249053106326945,0.3740296074750602,0.7536397778943614,0.13927439982323517,0.5321617336084875,0.45562154807154637,0.4458574165697869,0.2677756131665823,-0.3412897359321274,-0.27420424855354086,0.0,1.2161447075295782,1.418270360647308,1,1307142.75
44,0,-1.9434371526563483,-0.03836045717217418,-1.0602029580802335,-1.0242102065719811,-1.3316962782722839,-1.3583107534969008,-1.3989233291223861,-1.3177732294737279,-1.3598838374655782,-1.3972149213372917,-0.7124164973895585,-0.1419641669929874,-0.27420424855354086,0.0,1.6408301609526053,1.418270360647308,0,308437.7497
8,0,0.6666965486641663,1.177368089887302,1.2155819548566642,-0.9074562244414597,-0.244352825311332,-0.40764798046424666,-0.24172362419699045,-0.21470370542521183,-0.34020606125946246,-0.3007721059108862,-0.5205587097581071,0.3866819071499492,-0.27420424855354086,0.0,-0.4825971061625308,-0.45097075983716245,0,895763.41
44,0,0.8499589481337002,-1.1081144295847245,-1.1562267754594404,-0.10403955288576812,-1.2573253124661499,-1.3174546872081252,-1.282398965951362,-1.293893624330387,-1.3514086326643255,-1.3462552106025443,-0.6920905551437411,1.0626555757261633,-0.27420424855354086,0.0,0.5083356184911993,0.48364980040507277,1,308437.7497
18,0,0.7149520325481559,1.175189364892572,-0.9049847875999942,0.4749322489121622,0.08674252688593014,-0.1307739256687596,0.10340262072452318,-0.08153049975118468,0.3654369278371129,-0.02771048922451534,-0.2379019191973133,0.05302823740399743,-0.27420424855354086,0.0,0.29599289177968574,0.48364980040507277,1,954148.64
45,0,0.46662605930245676,-1.0013569048429427,0.2659987865267165,0.4797303577668404,-0.7626949766448775,-0.5773929554746527,-0.595276647137495,-0.40888240312619617,-0.59672637909538,-0.6132969981196914,-0.275427516014328,1.0019912721359903,-0.27420424855354086,0.0,-0.3410352883548551,-0.45097075983716245,1,801098.43
8,0,1.279378535056394,0.471461191594703,1.1992845102169047,-0.8392164540638031,-0.2320852543988026,-0.24728320624522873,-0.327253046290588,-0.2923736184733885,-0.31098715822552564,-0.2992363267885768,-0.6134017395323753,0.11369254099417049,-0.27420424855354086,0.0,0.15443107397201,0.48364980040507277,0,849925.37
18,0,0.9090583609803843,0.5477165664102609,-0.8473215782082407,0.28567351075538,-0.09453951610214849,-0.039281534155530574,-0.19575991274654247,-0.005763227470171695,-0.0012200372057782395,-0.09194226328219592,-0.5286102050542613,-1.4939115041454154,-0.27420424855354086,0.0,0.2252119828758479,0.48364980040507277,1,1033543.56
16,0,0.5219300970121982,0.5542527413944519,0.6683107023843262,-1.033273301075264,-1.128815609221384,-1.0569594616355182,-0.9546390214134783,-1.0522998015477891,-0.9848953974914404,-1.030938016003728,-0.32461946918698226,-1.4635793523503289,-0.27420424855354086,0.0,0.15443107397201,0.48364980040507277,0,569005.06
9,0,0.6336225653279487,0.9769253903721192,1.2072010355478213,-0.8632069983371979,-0.8691535563055127,-0.9100741480641533,-0.9586105523857872,-1.0516123558252473,-0.9716331242619992,-0.9358307769464447,-0.6975382700998728,0.4776783625352088,-0.27420424855354086,0.0,-0.6949398328740445,-0.45097075983716245,1,549502.11
1,0,0.8071254287310574,0.8505593406777654,1.2729035517530114,-0.4564339921016356,1.0414453932871532,0.9885875409619894,0.884196163751979,0.8681767115693989,1.0275676020576197,1.0442728250702555,-0.4209089764538136,-1.0345960626769624,-0.27420424855354086,0.0,-0.5533780150663687,-0.45097075983716245,0,1684519.99
